Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,81100000.0,76700000.0,75200000.0,74900000.0,74300000.0,67200000.0,64290000.0,61165000.0,60491000.0,59232000.0,58597000.0
Stock-based compensation,15000000.0,16700000.0,9100000.0,7300000.0,3900000.0,2800000.0,-2043000.0,237000.0,-639000.0,3628000.0,-763000.0
Operating Cash Flow,345800000.0,262900000.0,317800000.0,291300000.0,212800000.0,317800000.0,315923000.0,259712000.0,246055000.0,203005000.0,276927000.0
Capital Expenditure,-150400000.0,-95900000.0,-63500000.0,-70700000.0,-93600000.0,-96800000.0,-94337000.0,-77170000.0,-59851000.0,-42659000.0,-45569000.0
Acquisitions and disposals,-96000000.0,500000.0,-32200000.0,-12900000.0,-105600000.0,0.0,0.0,0.0,3493000.0,-250000.0,-74318000.0
Investment purchases and sales,0.0,0.0,0.0,28000000.0,87500000.0,-27300000.0,-1974000.0,-99298000.0,0.0,0.0,0.0
Investing Cash flow,-246400000.0,-95400000.0,-95700000.0,-55600000.0,-111700000.0,-124100000.0,-96311000.0,-176468000.0,-56358000.0,-42909000.0,-119887000.0
Issuance (repayment) of debt,83800000.0,-68700000.0,47500000.0,-15400000.0,148600000.0,218500000.0,-88310000.0,50510000.0,-43182000.0,15736000.0,-30969000.0
Issuance (buybacks) of shares,-103300000.0,-102800000.0,-117700000.0,-71100000.0,-243200000.0,-265000000.0,-86529000.0,-116542000.0,-93030000.0,-53643000.0,-28297000.0
Dividend payments,-99700000.0,-94700000.0,-92400000.0,-91200000.0,-91200000.0,-83100000.0,-60320000.0,-47684000.0,-41013000.0,-36242000.0,-35166000.0
Financing Cash Flow,-123300000.0,-268800000.0,-165200000.0,-180200000.0,-179000000.0,-120800000.0,-223968000.0,-103400000.0,-167352000.0,-69524000.0,-91769000.0
Effect of forex changes on cash,-3000000.0,-2400000.0,8300000.0,-2200000.0,-28600000.0,-600000.0,2705000.0,-27549000.0,19149000.0,-2259000.0,-4941000.0
Net cash flow / Change in cash,-26900000.0,-103700000.0,65200000.0,53300000.0,-106500000.0,72300000.0,-1651000.0,-47705000.0,41494000.0,88313000.0,60330000.0
Free Cash Flow,195400000.0,167000000.0,254300000.0,220600000.0,119200000.0,221000000.0,221586000.0,182542000.0,186204000.0,160346000.0,231358000.0
Net Cash/Marketcap,-0.072,-0.055,-0.0486,-0.0676,-0.079,-0.0013,0.0213,0.0034,0.0016,-0.0216,-0.0494
