Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,34055000000.0,26223000000.0,20182000000.0,23152000000.0,43464000000.0,42249000000.0,37797000000.0,34275000000.0,25893000000.0
Revenue Growth,0.2987,0.2993,-0.1283,-0.4673,0.0288,0.1178,0.1028,0.3237,
Cost of Revenue,31056000000.0,24168000000.0,18415000000.0,21180000000.0,40956000000.0,39787000000.0,35548000000.0,32434000000.0,24610000000.0
Gross Profit,2999000000.0,2055000000.0,1767000000.0,1972000000.0,2508000000.0,2462000000.0,2249000000.0,1841000000.0,1283000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,320000000.0,280000000.0,282000000.0,281000000.0,331000000.0,360000000.0,342000000.0,294000000.0,260000000.0
Operating Expenses,727000000.0,908000000.0,777000000.0,714000000.0,717000000.0,728000000.0,825000000.0,544000000.0,517000000.0
Operating Income,2272000000.0,1147000000.0,990000000.0,1258000000.0,1791000000.0,1734000000.0,1424000000.0,1297000000.0,766000000.0
Interest Expense,431000000.0,510000000.0,480000000.0,443000000.0,357000000.0,319000000.0,295000000.0,259000000.0,258000000.0
Earnings before Tax,636000000.0,206000000.0,172000000.0,300000000.0,282000000.0,121000000.0,58000000.0,47000000.0,3000000.0
Income Tax Expense,302000000.0,937000000.0,78000000.0,182000000.0,212000000.0,106000000.0,55000000.0,45000000.0,1000000.0
Net Income - Non-Controlling int,1773000000.0,690000000.0,566000000.0,691000000.0,1258000000.0,1359000000.0,1115000000.0,985000000.0,499000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,334000000.0,-731000000.0,94000000.0,118000000.0,70000000.0,15000000.0,3000000.0,2000000.0,2000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,334000000.0,-731000000.0,94000000.0,118000000.0,70000000.0,15000000.0,3000000.0,2000000.0,2000000.0
EPS,2.12,-5.03,0.94,1.41,1.28,0.266,,,
EPS Diluted,2.11,-5.03,0.94,1.41,1.25,0.266,,,
Weighted Average Shs Out,159160785.0,154843193.0,100770623.0,85319097.0,51087689.0,49711594.0,48066048.0,,
Weighted Average Shs Out (Dil),158000000.0,145000000.0,99000000.0,83000000.0,54000000.0,49568000.0,48066048.0,,
Dividend per Share,1.2,1.95,2.395,2.351,1.784,0.0,0.0,0.0,0.0
Gross Margin,0.0881,0.0784,0.0876,0.0852,0.0577,0.0583,0.0595,0.0537,0.0496
EBITDA Margin,0.047,0.047,0.058,0.051,0.024,0.019,0.022,0.016,0.02
EBIT Margin,0.0313,0.0273,0.0323,0.0321,0.0147,0.0104,0.0093,0.0089,0.0101
Profit Margin,0.01,-0.028,0.005,0.005,0.002,0.0,0.0,0.0,0.0
Free Cash Flow margin,0.0285,0.0561,-0.0305,-0.0316,0.0013,0.0079,0.0007,0.0502,-0.0069
EBITDA,1588000000.0,1235000000.0,1167000000.0,1176000000.0,1025000000.0,808000000.0,836000000.0,556000000.0,518000000.0
EBIT,1067000000.0,716000000.0,652000000.0,743000000.0,639000000.0,440000000.0,353000000.0,306000000.0,261000000.0
Consolidated Income,2107000000.0,-41000000.0,660000000.0,809000000.0,1328000000.0,1374000000.0,1118000000.0,987000000.0,501000000.0
Earnings Before Tax Margin,0.0187,0.0079,0.0085,0.013,0.0065,0.0029,0.0015,0.0014,0.0001
Net Profit Margin,0.0098,-0.0279,0.0047,0.0051,0.0016,0.0004,0.0001,0.0001,0.0001
