Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,158389000.0,125159000.0,86589000.0,45471000.0,16731000.0,5107000.0,4150000.0,4783000.0
Stock-based compensation,8681000.0,6695000.0,5672000.0,3798000.0,2422000.0,433000.0,0.0,0.0
Operating Cash Flow,208694000.0,180471000.0,127197000.0,59352000.0,13295000.0,1168000.0,3513000.0,2978000.0
Capital Expenditure,-60417000.0,-1271288000.0,-1251742000.0,-754756000.0,-501792000.0,-125280000.0,13680000.0,-52000.0
Acquisitions and disposals,2780000.0,-1436000.0,-1640000.0,1001000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,4178000.0,-26398000.0,557000.0,-42904000.0,-15386000.0,0.0,0.0,0.0
Investing Cash flow,-77183000.0,-1302638000.0,-1262816000.0,-799716000.0,-518810000.0,-126443000.0,13527000.0,-52000.0
Issuance (repayment) of debt,52442000.0,439968000.0,505452000.0,251873000.0,154114000.0,-43098000.0,-14374000.0,-1996000.0
Issuance (buybacks) of shares,8556000.0,840783000.0,763170000.0,544029000.0,342517000.0,225920000.0,0.0,0.0
Dividend payments,-172868000.0,-147496000.0,-108070000.0,-63720000.0,-28104000.0,-2161000.0,0.0,0.0
Financing Cash Flow,-115077000.0,1109403000.0,1147967000.0,727584000.0,464960000.0,179139000.0,-16358000.0,-3758000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16434000.0,-12764000.0,12348000.0,-12780000.0,-40555000.0,53864000.0,682000.0,-832000.0
Free Cash Flow,148277000.0,-1090817000.0,-1124545000.0,-695404000.0,-488497000.0,-124112000.0,17193000.0,2926000.0
Net Cash/Marketcap,-0.5094,-0.5497,-0.5497,-0.5497,-0.5497,-0.5497,-0.5497,-0.5497
