Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,6000000.0,4000000.0,3000000.0,3000000.0,4000000.0
Stock-based compensation,,,,,
Operating Cash Flow,74000000.0,-59000000.0,-81000000.0,-62000000.0,-48000000.0
Capital Expenditure,-2000000.0,-1000000.0,-2000000.0,-1000000.0,-4000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,-3000000,-4000000,0,0
Investing Cash flow,-2000000.0,-98000000.0,-68000000.0,-1000000.0,-4000000.0
Issuance (repayment) of debt,-82000000.0,-93000000.0,-5000000.0,000000.0,000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,-51000000.0,23000000.0,185000000.0,128000000.0,8000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,21000000.0,-133000000.0,36000000.0,65000000.0,-45000000.0
Free Cash Flow,72000000.0,-60000000.0,-83000000.0,-63000000.0,-53000000.0
Net Cash/Marketcap,,,,,
