Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,85251000.0,90291000.0,129547000.0,143013000.0,173601000.0,147837000.0,132794000.0,138726000.0,97566000.0,93261000.0
Revenue Growth,-0.0558,-0.303,-0.0942,-0.1762,0.1743,0.1133,-0.0428,0.4219,0.0462,-0.3629
Cost of Revenue,47804000.0,49339000.0,76970000.0,78767000.0,111259000.0,90664000.0,79404000.0,79948000.0,60286000.0,53081000.0
Gross Profit,37447000.0,40952000.0,52577000.0,64246000.0,62342000.0,57173000.0,53390000.0,58778000.0,37280000.0,40180000.0
R&D Expenses,15423000.0,18094000.0,28446000.0,31058000.0,29561000.0,27331000.0,23200000.0,22603000.0,16804000.0,14478000.0
SG&A Expense,24669000.0,29219000.0,44061000.0,34972000.0,32637000.0,31066000.0,37139000.0,37982000.0,31037000.0,33984000.0
Operating Expenses,41335000.0,47313000.0,136474000.0,64753000.0,62564000.0,62201000.0,75361000.0,58509000.0,43798000.0,49243000.0
Operating Income,-3888000.0,-6361000.0,-83897000.0,-507000.0,-222000.0,-5028000.0,-21971000.0,269000.0,-6518000.0,-9063000.0
Interest Expense,0.0,0.0,42000.0,55000.0,76000.0,76000.0,438000.0,604000.0,107000.0,99000.0
Earnings before Tax,-2834000.0,-6045000.0,-84012000.0,26748000.0,3419000.0,1840000.0,-18630000.0,5470000.0,-3660000.0,-3587000.0
Income Tax Expense,-156000.0,42000.0,54000.0,27000.0,22509000.0,23000.0,16566000.0,2511000.0,-617000.0,-1525000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-27318000.0,-3703000.0,-3979000.0,938000.0,-204000.0,0.0,0.0
Net Income,-2678000.0,-6087000.0,-84066000.0,26721000.0,-19090000.0,1817000.0,-35196000.0,2959000.0,-3043000.0,-2062000.0
Preferred Dividends,0.0,355000.0,0.0,37000.0,127000.0,0.0,657000.0,259000.0,199000.0,187000.0
Net Income Com,-2678000.0,-6442000.0,-84066000.0,26684000.0,-19217000.0,1817000.0,-35853000.0,2700000.0,-3242000.0,-2249000.0
EPS,-0.06,-0.16,-2.01,0.65,-0.48,0.05,-1.06,0.08,-0.1,-0.07
EPS Diluted,-0.06,-0.16,-2.01,0.65,-0.48,0.05,-1.06,0.08,-0.1,-0.07
Weighted Average Shs Out,41982765.0,43669270.0,43158580.0,42065021.0,42843808.0,38216855.0,37672455.0,37267743.0,35057741.0,36059209.0
Weighted Average Shs Out (Dil),42446000.0,42713000.0,41740000.0,41168000.0,40010000.0,35614000.0,33986000.0,33286000.0,32654000.0,33714000.0
Dividend per Share,0.5,0.0,0.0,0.04,0.08,0.0,0.25,0.08,0.08,0.08
Gross Margin,0.4393,0.4536,0.4059,0.4492,0.3591,0.3867,0.4021,0.4237,0.3821,0.4308
EBITDA Margin,-0.003,-0.036,-0.624,0.213,0.044,0.058,-0.073,0.112,0.042,0.088
EBIT Margin,-0.0332,-0.067,-0.6482,0.1874,0.0201,0.013,-0.137,0.0438,-0.0364,-0.0374
Profit Margin,-0.031,-0.071,-0.649,0.187,-0.111,0.012,-0.27,0.019,-0.033,-0.024
Free Cash Flow margin,0.0399,0.0014,-0.0359,0.0605,0.1103,0.0715,0.1282,0.0924,0.061,0.1584
EBITDA,-236000.0,-3254000.0,-80776000.0,30464000.0,7600000.0,8599000.0,-9735000.0,15547000.0,4141000.0,8216000.0
EBIT,-2834000.0,-6045000.0,-83970000.0,26803000.0,3495000.0,1916000.0,-18192000.0,6074000.0,-3553000.0,-3488000.0
Consolidated Income,-2678000.0,-6087000.0,-84066000.0,26721000.0,-19090000.0,1817000.0,-35196000.0,2959000.0,-3043000.0,-2062000.0
Earnings Before Tax Margin,-0.0332,-0.067,-0.6485,0.187,0.0197,0.0124,-0.1403,0.0394,-0.0375,-0.0385
Net Profit Margin,-0.0314,-0.0674,-0.6489,0.1868,-0.11,0.0123,-0.265,0.0213,-0.0312,-0.0221
