Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30
Depreciation & Amortization,157500000.0,77200000.0,61000000.0,54600000.0,43000000.0,35500000.0,33600000.0,31500000.0
Stock-based compensation,60700000.0,46800000.0,28900000.0,24900000.0,18200000.0,18500000.0,16300000.0,14500000.0
Operating Cash Flow,330100000.0,247500000.0,85000000.0,86600000.0,9400000.0,62800000.0,54900000.0,36100000.0
Capital Expenditure,-166000000.0,-93200000.0,-138100000.0,-82000000.0,-53500000.0,-64100000.0,-31900000.0,-40700000.0
Acquisitions and disposals,-595600000.0,0.0,-5100000.0,0.0,0.0,-12800000.0,0.0,-3600000.0
Investment purchases and sales,-18100000.0,-33800000.0,-282500000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-779700000.0,-127000000.0,-425700000.0,-82000000.0,-53500000.0,-76900000.0,-31900000.0,-44300000.0
Issuance (repayment) of debt,479500000.0,-6400000.0,442300000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,9700000.0,10900000.0,11500000.0,5000000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,485100000.0,3800000.0,456700000.0,136400000.0,40600000.0,26200000.0,-27700000.0,13200000.0
Effect of forex changes on cash,-200000.0,100000.0,-200000.0,1600000.0,-1900000.0,0.0,-800000.0,-100000.0
Net cash flow / Change in cash,35300000.0,124400000.0,115800000.0,142600000.0,-5400000.0,12100000.0,-5500000.0,4900000.0
Free Cash Flow,164100000.0,154300000.0,-53100000.0,4600000.0,-44100000.0,-1300000.0,23000000.0,-4600000.0
Net Cash/Marketcap,-0.0174,0.1023,0.0672,0.1128,0.0145,0.0145,0.0145,0.0145
