Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,374126000.0,370923000.0,170861000.0,402122000.0,635203000.0,202377000.0,317120000.0,243146000.0,214511000.0,241723000.0
Short-term investments,401285000.0,434844000.0,185588000.0,111059000.0,785663000.0,677004000.0,719665000.0,531635000.0,356501000.0,317113000.0
Cash and short-term investments,775411000.0,805767000.0,356449000.0,513181000.0,1420866000.0,879381000.0,1036785000.0,774781000.0,571012000.0,558836000.0
Receivables,1183494000.0,1042781000.0,944943000.0,1034084000.0,672778000.0,582926000.0,577848000.0,563209000.0,476905000.0,461411000.0
Inventories,25029000.0,15749000.0,14740000.0,15788000.0,23789000.0,32299000.0,23681000.0,23296000.0,11036000.0,11242000.0
Total current assets,2318804000.0,2380227000.0,1619361000.0,1827833000.0,2348786000.0,1761708000.0,1790506000.0,1502313000.0,1146061000.0,1146335000.0
Property, Plant & Equipment Net,1743575000.0,1603319000.0,1552524000.0,1309214000.0,924260000.0,792781000.0,569708000.0,488996000.0,498829000.0,509178000.0
Goodwill and Intangible Assets,2147361000.0,2154917000.0,2129456000.0,2049799000.0,867373000.0,798631000.0,646968000.0,535942000.0,444690000.0,418463000.0
Long-term investments,300046000.0,196837000.0,109374000.0,173073000.0,231147000.0,554873000.0,509467000.0,359324000.0,264467000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,22075000.0,91614000.0,38620000.0,46795000.0,3836000.0,8055000.0
Total non-current assets,4389832000.0,4089084000.0,4010602000.0,3734151000.0,2181779000.0,2336656000.0,1913962000.0,1498045000.0,1276729000.0,1002232000.0
Total assets,6708636000.0,6469311000.0,5629963000.0,5561984000.0,4530565000.0,4098364000.0,3704468000.0,3000358000.0,2422790000.0,2148567000.0
Payables,293534000.0,218996000.0,238134000.0,215510000.0,160285000.0,145019000.0,141212000.0,85545000.0,65035000.0,36893000.0
Short-term debt,4914000.0,11585000.0,26197000.0,41797000.0,67460000.0,54107000.0,59582000.0,39722000.0,24837000.0,25014000.0
Total current liabilities,962690000.0,789595000.0,845401000.0,777866000.0,634315000.0,640432000.0,580112000.0,438720000.0,305932000.0,358103000.0
Long-term debt,438802000.0,515130000.0,537552000.0,563353000.0,62868000.0,111717000.0,136557000.0,86821000.0,67923000.0,95506000.0
Total debt,443716000.0,526715000.0,563749000.0,605150000.0,130328000.0,165824000.0,196139000.0,126543000.0,92760000.0,120520000.0
Deferred revenue,399189000.0,311337000.0,324639000.0,304308000.0,220468000.0,217905000.0,200589000.0,166926000.0,126654000.0,152883000.0
Tax Liabilities,336379000.0,336446000.0,306263000.0,324516000.0,256601000.0,170392000.0,143212000.0,150229000.0,126215000.0,98372000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,817557000.0,894368000.0,856615000.0,913734000.0,330282000.0,290268000.0,290706000.0,250837000.0,211441000.0,209666000.0
Total liabilities,1780247000.0,1683963000.0,1702016000.0,1691600000.0,964597000.0,930700000.0,870818000.0,689557000.0,517373000.0,567769000.0
Other comprehensive income,-103552000.0,-73382000.0,-110165000.0,-76354000.0,-44096000.0,-13429000.0,-5255000.0,-11967000.0,-4191000.0,-3254000.0
Retained earnings (deficit),5576525000.0,4938866000.0,4094327000.0,3457843000.0,2918481000.0,2393048000.0,1994694000.0,1597462000.0,1290835000.0,1053563000.0
Total shareholders equity,4928389000.0,4785348000.0,3927947000.0,3870384000.0,3565968000.0,3167664000.0,2833650000.0,2310681000.0,1905297000.0,1580678000.0
Investments,701331000.0,631681000.0,294962000.0,284132000.0,1016810000.0,1231877000.0,1229132000.0,890959000.0,620968000.0,317113000.0
Net Debt,-331695000.0,-279052000.0,207300000.0,91969000.0,-1290538000.0,-713557000.0,-840646000.0,-648238000.0,-478252000.0,-438316000.0
Other Assets,334870000.0,515930000.0,303229000.0,264780000.0,231353000.0,267102000.0,152192000.0,141027000.0,87108000.0,114846000.0
Other Liabilities,664242000.0,559014000.0,581070000.0,520559000.0,406570000.0,441306000.0,379318000.0,313453000.0,216060000.0,296196000.0
