Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,103619000.0,107361000.0,84226000.0,65950000.0,62139000.0,50854000.0,52828000.0,50076000.0,37355000.0,28635000.0
Stock-based compensation,11420000.0,12161000.0,9491000.0,8752000.0,3440000.0,3928000.0,4291000.0,3429000.0,2124000.0,1208000.0
Operating Cash Flow,38967000.0,-182163000.0,100701000.0,13870000.0,221550000.0,107336000.0,-13724000.0,108889000.0,34816000.0,53427000.0
Capital Expenditure,-44187000.0,-46467000.0,-58113000.0,-63350000.0,-59547000.0,-19764000.0,-26776000.0,-42483000.0,-20030000.0,-13788000.0
Acquisitions and disposals,547243000.0,-61727000.0,-508143000.0,-116796000.0,-23900000.0,-123301000.0,-1490000.0,-8115000.0,-41871000.0,-3101000.0
Investment purchases and sales,-3091000.0,-20286000.0,-6342000.0,-3055000.0,-4406000.0,-4764000.0,-7998000.0,-3923000.0,0.0,0.0
Investing Cash flow,507465000.0,-128480000.0,-572598000.0,-183201000.0,-78595000.0,-147584000.0,81447000.0,-54521000.0,-62566000.0,-17784000.0
Issuance (repayment) of debt,-488540000.0,283439000.0,481175000.0,501000.0,23209000.0,67258000.0,28099000.0,-86653000.0,110722000.0,5317000.0
Issuance (buybacks) of shares,-2828000.0,-6674000.0,-4248000.0,154215000.0,4404000.0,4498000.0,-9993000.0,-28022000.0,79732000.0,0.0
Dividend payments,-41265000.0,-39383000.0,-37278000.0,-19795000.0,-8908000.0,-2426000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-540597000.0,216212000.0,425390000.0,128688000.0,10528000.0,57986000.0,11578000.0,-112585000.0,171176000.0,-8158000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5835000.0,-94431000.0,-46507000.0,-40643000.0,153483000.0,17738000.0,79301000.0,-58217000.0,143426000.0,27485000.0
Free Cash Flow,-5220000.0,-228630000.0,42588000.0,-49480000.0,162003000.0,87572000.0,-40500000.0,66406000.0,14786000.0,39639000.0
Net Cash/Marketcap,-0.4298,-1.5401,-0.7069,-0.2901,-0.2334,-0.7384,-1.6322,-1.3304,-0.9851,-0.9156
