Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1104991000.0,500791000.0,955000000.0,875832000.0,984853000.0,1109404000.0,957412000.0,845886000.0
Revenue Growth,0.1571,,0.0904,-0.1107,-0.1123,0.1588,0.1318,0.6891
Cost of Revenue,771608000.0,272577000.0,657000000.0,577195000.0,698347000.0,689315000.0,559662000.0,481480000.0
Gross Profit,333383000.0,228214000.0,90000000.0,298637000.0,286506000.0,420089000.0,397750000.0,364406000.0
R&D Expenses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39568000.0,38894000.0,30000000.0,25265000.0,31357000.0,33683000.0,32295000.0,41528000.0
Operating Expenses,248860000.0,110219000.0,906065000.0,252156000.0,249640000.0,236934000.0,195699000.0,156155000.0
Operating Income,84523000.0,117995000.0,56000000.0,46481000.0,36866000.0,183155000.0,202051000.0,208251000.0
Interest Expense,146136000.0,38193000.0,-151284000.0,149201000.0,117311000.0,113030000.0,115897000.0,82580000.0
Earnings before Tax,-61613000.0,82093000.0,-215000000.0,-178789000.0,-39454000.0,137567000.0,8517000.0,125831000.0
Income Tax Expense,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,,169000.0,770000.0,3909000.0,2256000.0,-160000.0,104000.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-61613000.0,,-178789000.0,-39454000.0,137567000.0,8517000.0,125831000.0,82093000.0
Preferred Dividends,0.0,,0.0,23000.0,67375000.0,0.0,0.0,0.0
Net Income Com,-61613000.0,82093000.0,-215000000.0,-178789000.0,-39477000.0,70192000.0,8517000.0,125831000.0
EPS,-0.32,,-1.51,-1.37,-0.25,0.54,,
EPS Diluted,-0.32,,-1.51,-1.37,-0.25,0.54,,
Weighted Average Shs Out,145799010.0,,143000000.0,131059364.0,130145367.0,129525170.0,,
Weighted Average Shs Out (Dil),144971000.0,,130784000.0,130032000.0,129529000.0,,,
Dividend per Share,0.226,,0.0,1.28,0.38,0.0,0.0,0.0
Gross Margin,0.3017,0.4557,0.0942,0.341,0.2909,0.3787,0.4154,0.4308
EBITDA Margin,0.269,,0.154,0.277,0.379,0.299,0.394,0.381
EBIT Margin,0.0765,0.2402,0.0508,-0.0338,0.0791,0.2259,0.1299,0.2464
Profit Margin,-0.056,,-0.204,-0.04,0.063,0.009,0.149,0.164
Free Cash Flow margin,0.0445,,0.1998,0.1172,0.0114,-0.0308,0.0031,-0.4586
EBITDA,297163000.0,,134624000.0,273272000.0,420364000.0,286591000.0,332963000.0,190697000.0
EBIT,84523000.0,120286000.0,48473000.0,-29588000.0,77857000.0,250597000.0,124414000.0,208411000.0
Consolidated Income,-61613000.0,,-178620000.0,-38684000.0,141476000.0,10773000.0,125671000.0,82197000.0
Earnings Before Tax Margin,-0.0558,0.1639,-0.2251,-0.2041,-0.0401,0.124,0.0089,0.1488
Net Profit Margin,-0.0558,,-0.2041,-0.0401,0.124,0.0089,0.1488,0.1639
