Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,526000.0,890000.0,2529000.0,8557000.0,14833000.0,13772000.0,15457000.0,14593000.0,11184000.0,4135000.0
Stock-based compensation,636000.0,323000.0,213000.0,948000.0,527000.0,384000.0,518000.0,1604000.0,1710000.0,1935000.0
Operating Cash Flow,-490000.0,-892000.0,-1405000.0,2504000.0,23737000.0,20143000.0,13139000.0,2567000.0,11395000.0,980000.0
Capital Expenditure,-12301.0,1701000.0,-194000.0,-3356000.0,-19420000.0,-18171000.0,-20862000.0,-36807000.0,-46538000.0,-17765000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138000.0,-877000.0
Investment purchases and sales,20000.0,0.0,0.0,0.0,0.0,0.0,101000.0,18689000.0,4895000.0,29277000.0
Investing Cash flow,-1310000.0,1701000.0,-194000.0,-565000.0,-19542000.0,-18219000.0,-20877000.0,-17775000.0,-39835000.0,17283000.0
Issuance (repayment) of debt,-600000.0,-23000.0,-103000.0,-125000.0,-3000000.0,-10821000.0,-2484000.0,21704000.0,-200000.0,-17888000.0
Issuance (buybacks) of shares,1463000.0,-27000.0,1314000.0,-29000.0,-55000.0,0.0,51000.0,-146000.0,294000.0,23117000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,863000.0,-50000.0,1211000.0,-154000.0,-3055000.0,-10821000.0,-2433000.0,21558000.0,94000.0,5267000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-937000.0,759000.0,-836000.0,-656000.0,-1845000.0,3030000.0,-10049000.0,7062000.0,-27591000.0,24969000.0
Free Cash Flow,-502301.0,809000.0,-1599000.0,-852000.0,4317000.0,1972000.0,-7723000.0,-34240000.0,-35143000.0,-16785000.0
Net Cash/Marketcap,0.2151,0.2682,-0.408,-0.5833,-0.0476,-0.0296,-0.1744,0.0074,0.1489,0.4411
