Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2982000000.0,5850000000.0,4816000000.0,4114000000.0,3689000000.0,4292000000.0,1723000000.0,1024000000.0,3334000000.0,825000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2982000000.0,5850000000.0,4816000000.0,4114000000.0,3689000000.0,4292000000.0,1723000000.0,1024000000.0,3334000000.0,825000000.0
Receivables,4673000000.0,6786000000.0,5687000000.0,4105000000.0,5509000000.0,8650000000.0,8061000000.0,8366000000.0,4299000000.0,3779000000.0
Inventories,6532000000.0,6384000000.0,5709000000.0,5898000000.0,6623000000.0,5758000000.0,5973000000.0,5623000000.0,4947000000.0,4578000000.0
Total current assets,17675000000.0,19312000000.0,16800000000.0,14972000000.0,16614000000.0,19277000000.0,16460000000.0,15972000000.0,13518000000.0,10922000000.0
Property Plant & Equipment Net,28848000000.0,27480000000.0,26472000000.0,26703000000.0,26735000000.0,25707000000.0,26300000000.0,25177000000.0,22669000000.0,21615000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,156000000.0,213000000.0,227000000.0,224000000.0,227000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,544000000.0,536000000.0,58000000.0,74000000.0,162000000.0,266000000.0,274000000.0,283000000.0,190000000.0,1067000000.0
Total non-current assets,32480000000.0,30846000000.0,29373000000.0,29371000000.0,28936000000.0,27983000000.0,28017000000.0,26811000000.0,24103000000.0,24650000000.0
Total assets,50155000000.0,50158000000.0,46173000000.0,44343000000.0,45550000000.0,47260000000.0,44477000000.0,42783000000.0,37621000000.0,35572000000.0
Payables,8594000000.0,8348000000.0,6357000000.0,4907000000.0,6760000000.0,9931000000.0,9348000000.0,9472000000.0,6441000000.0,5825000000.0
Short-term debt,238000000.0,122000000.0,115000000.0,127000000.0,606000000.0,303000000.0,586000000.0,1009000000.0,822000000.0,237000000.0
Total current liabilities,10724000000.0,11071000000.0,8328000000.0,7360000000.0,9980000000.0,13123000000.0,11929000000.0,12708000000.0,8784000000.0,7809000000.0
Long-term debt,8871000000.0,8750000000.0,7886000000.0,7250000000.0,5780000000.0,6261000000.0,6463000000.0,6732000000.0,7515000000.0,7163000000.0
Total debt,9109000000.0,8872000000.0,8001000000.0,7377000000.0,6386000000.0,6564000000.0,7049000000.0,7741000000.0,8337000000.0,7400000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,49000000.0,568000000.0,78000000.0,337000000.0,433000000.0,773000000.0,1000000.0,119000000.0,3000000.0,5079000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16700000000.0,16187000000.0,16991000000.0,15629000000.0,14326000000.0,14191000000.0,14453000000.0,13630000000.0,13812000000.0,13038000000.0
Total liabilities,28488000000.0,28167000000.0,26149000000.0,23816000000.0,24873000000.0,27800000000.0,26445000000.0,26360000000.0,22596000000.0,20847000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,133000000,885000000,1011000000,1242000000,365000000.0
Retained earnings (deficit),31044000000.0,29200000000.0,26366000000.0,25188000000.0,22046000000.0,18970000000.0,17032000000.0,15309000000.0,13388000000.0,13178000000.0
Total shareholders equity,21667000000.0,21991000000.0,20024000000.0,20527000000.0,20677000000.0,19460000000.0,18032000000.0,16423000000.0,15025000000.0,14725000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,6127000000.0,3022000000.0,3185000000.0,3263000000.0,2697000000.0,2272000000.0,5326000000.0,6717000000.0,5003000000.0,6575000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740000000.0
Other Liabilities,1064000000.0,909000000.0,830000000.0,827000000.0,567000000.0,486000000.0,63000000.0,22000000.0,0.0,1747000000.0
