Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,59211000.0,71814000.0,84364000.0,77605000.0,66726000.0,47232000.0,17806000.0,13642000.0,12049000.0,8104000.0
Stock-based compensation,10192000.0,4255000.0,6188000.0,4812000.0,2236000.0,2400000.0,3644000.0,3932000.0,3110000.0,296000.0
Operating Cash Flow,68402000.0,66082000.0,126818000.0,195352000.0,197493000.0,185474000.0,116529000.0,111611000.0,52812000.0,33284000.0
Capital Expenditure,-3916000.0,-10514000.0,-23269000.0,-36188000.0,-64846000.0,-34134000.0,-35563000.0,-16442000.0,-11614000.0,-7536000.0
Acquisitions and disposals,15000000.0,0.0,-9409000.0,-28675000.0,-34720000.0,-267946000.0,0.0,-17515000.0,-26830000.0,0.0
Investment purchases and sales,0.0,0.0,-48219000.0,-1854000.0,0.0,87648000.0,-75000000.0,0.0,0.0,0.0
Investing Cash flow,11084000.0,-10326000.0,-80897000.0,-65995000.0,-101268000.0,-215944000.0,-110563000.0,-33070000.0,-39489000.0,-7536000.0
Issuance (repayment) of debt,-83921000.0,-59761000.0,-50723000.0,-50373000.0,190433000.0,193573000.0,193080000.0,-696000.0,-743000.0,-1815000.0
Issuance (buybacks) of shares,-36718000.0,-36637000.0,-28104000.0,-57559000.0,-253025000.0,-134133000.0,-13567000.0,-61127000.0,-13791000.0,889000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-124283000.0,-100334000.0,-76628000.0,-111391000.0,-65188000.0,55292000.0,67411000.0,-68550000.0,-21645000.0,-2280000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-44797000.0,-44578000.0,-30707000.0,17966000.0,31037000.0,24822000.0,73377000.0,9991000.0,-8322000.0,23468000.0
Free Cash Flow,64486000.0,55568000.0,103549000.0,159164000.0,132647000.0,151340000.0,80966000.0,95169000.0,41198000.0,25748000.0
Net Cash/Marketcap,-0.5159,-0.4462,-0.5484,-0.65,-0.6237,-0.0731,-0.0458,0.0266,0.0297,0.059
