Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,290212000000.0,244363000000.0,208114000000.0,249248000000.0,411939000000.0,438255000000.0,480681000000.0,486429000000.0,383221000000.0,310586000000.0
Revenue Growth,0.1876,0.1742,-0.165,-0.3949,-0.06,-0.0883,-0.0118,0.2693,0.2339,-0.3494
Cost of Revenue,188835000000.0,158321000000.0,133191000000.0,160312000000.0,287600000000.0,307975000000.0,331502000000.0,340010000000.0,262624000000.0,213561000000.0
Gross Profit,101377000000.0,86042000000.0,74923000000.0,88936000000.0,124339000000.0,130280000000.0,149179000000.0,146419000000.0,120597000000.0,97025000000.0
R&D Expenses,1466000000.0,1790000000.0,1467000000.0,1523000000.0,1669000000.0,1976000000.0,1840000000.0,2081000000.0,2144000000.0,2021000000.0
SG&A Expense,11480000000.0,10649000000.0,10443000000.0,11501000000.0,12598000000.0,12877000000.0,13877000000.0,14983000000.0,14683000000.0,14735000000.0
Operating Expenses,69658000000.0,66767000000.0,66501000000.0,66659000000.0,72423000000.0,72560000000.0,70126000000.0,72915000000.0,67379000000.0,61700000000.0
Operating Income,31719000000.0,19275000000.0,8422000000.0,22277000000.0,51916000000.0,57720000000.0,79053000000.0,73504000000.0,53218000000.0,35325000000.0
Interest Expense,766000000.0,601000000.0,453000000.0,311000000.0,286000000.0,9000000.0,327000000.0,247000000.0,259000000.0,548000000.0
Earnings before Tax,30372000000.0,18536000000.0,7434000000.0,21565000000.0,50535000000.0,56843000000.0,75925000000.0,72111000000.0,52021000000.0,34399000000.0
Income Tax Expense,9532000000.0,-1174000000.0,-406000000.0,5415000000.0,18015000000.0,24263000000.0,31045000000.0,31051000000.0,21561000000.0,15119000000.0
Net Income - Non-Controlling int,581000000.0,138000000.0,535000000.0,401000000.0,1095000000.0,868000000.0,2801000000.0,1146000000.0,938000000.0,378000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20840000000.0,19710000000.0,7840000000.0,16150000000.0,32520000000.0,32580000000.0,44880000000.0,41060000000.0,30460000000.0,19280000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20840000000.0,19710000000.0,7840000000.0,16150000000.0,32520000000.0,32580000000.0,44880000000.0,41060000000.0,30460000000.0,19280000000.0
EPS,4.88,4.63,1.88,3.85,7.6,7.37,9.7,8.43,6.24,3.99
EPS Diluted,4.88,4.63,1.88,3.85,7.6,7.37,9.7,8.42,6.22,3.98
Weighted Average Shs Out,4233807170.0,4237106077.0,4146693326.0,4162938512.0,4234528643.0,4368513787.0,4559342639.0,4793207715.0,5042556546.0,4747283776.0
Weighted Average Shs Out (Dil),4233807170.0,4237106077.0,4146693326.0,4162938512.0,4234528643.0,4368513787.0,4559342639.0,4793207715.0,5042556546.0,4747283776.0
Dividend per Share,3.23,3.06,2.98,2.88,2.7,2.46,2.18,1.85,1.74,1.66
Gross Margin,0.3493,0.3521,0.36,0.3568,0.3018,0.2973,0.3103,0.301,0.3147,0.3124
EBITDA Margin,0.172,0.16,0.145,0.16,0.165,0.169,0.192,0.181,0.175,0.151
EBIT Margin,0.1073,0.0783,0.0379,0.0878,0.1234,0.1297,0.1586,0.1488,0.1364,0.1125
Profit Margin,0.072,0.081,0.038,0.065,0.079,0.074,0.093,0.084,0.079,0.062
Free Cash Flow margin,0.0566,0.06,0.0284,0.0155,0.0295,0.0257,0.0456,0.0501,0.0562,0.0191
EBITDA,49883000000.0,39030000000.0,30195000000.0,39924000000.0,68118000000.0,74034000000.0,92140000000.0,87941000000.0,67040000000.0,46864000000.0
EBIT,31138000000.0,19137000000.0,7887000000.0,21876000000.0,50821000000.0,56852000000.0,76252000000.0,72358000000.0,52280000000.0,34947000000.0
Consolidated Income,21421000000.0,19848000000.0,8375000000.0,16551000000.0,33615000000.0,33448000000.0,47681000000.0,42206000000.0,31398000000.0,19658000000.0
Earnings Before Tax Margin,0.1047,0.0759,0.0357,0.0865,0.1227,0.1297,0.158,0.1482,0.1357,0.1108
Net Profit Margin,0.0718,0.0807,0.0377,0.0648,0.0789,0.0743,0.0934,0.0844,0.0795,0.0621
