Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,2132781000.0,2364715000.0,1687591000.0,1352543000.0,1915399000.0,2534926000.0,2616792000.0,3340938000.0,3459194000.0,2301240000.0,1787230000.0
Revenue Growth,-0.0981,0.4012,0.2477,-0.2939,-0.2444,-0.0313,-0.2167,-0.0342,0.5032,0.2876,-0.4918
Cost of Revenue,1858535000.0,2010485000.0,1464508000.0,1175988000.0,1742678000.0,2315955000.0,2409446000.0,3079716000.0,3072165000.0,2019764000.0,1681942000.0
Gross Profit,274246000.0,354230000.0,223083000.0,176555000.0,172721000.0,218971000.0,207346000.0,261222000.0,387029000.0,281476000.0,105288000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,191405000.0,208877000.0,171570000.0,148908000.0,170592000.0,187513000.0,189748000.0,205178000.0,205687000.0,158714000.0,163410000.0
Operating Expenses,191192000.0,205347000.0,169986000.0,183990000.0,365484000.0,194588000.0,531630000.0,209022000.0,202410000.0,156935000.0,157601000.0
Operating Income,83054000.0,148883000.0,53097000.0,-7435000.0,-192763000.0,24383000.0,-324284000.0,52200000.0,184619000.0,124541000.0,-52313000.0
Interest Expense,8266000.0,8983000.0,8081000.0,8889000.0,9191000.0,10597000.0,9623000.0,11880000.0,8436000.0,2343000.0,3342000.0
Earnings before Tax,74015000.0,138861000.0,45833000.0,-18674000.0,-209624000.0,8506000.0,-338385000.0,41443000.0,175523000.0,107575000.0,-52144000.0
Income Tax Expense,17670000.0,-17590000.0,1322000.0,735000.0,-12615000.0,2582000.0,-56943000.0,14039000.0,57168000.0,40825000.0,-19915000.0
Net Income - Non-Controlling int,1977000.0,3338000.0,2467000.0,1821000.0,1933000.0,3667000.0,1419000.0,1513000.0,5181000.0,3926000.0,866000.0
Net Income - Discontinued ops,248000.0,-346000.0,390000.0,1348000.0,7227000.0,2809000.0,4242000.0,0.0,101000.0,13832000.0,4214000.0
Net Income,56345000.0,156451000.0,44511000.0,-19409000.0,-197009000.0,5924000.0,-281442000.0,27404000.0,118355000.0,66750000.0,-32229000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,56345000.0,156451000.0,44511000.0,-19409000.0,-197009000.0,5924000.0,-281442000.0,27404000.0,118355000.0,66750000.0,-32229000.0
EPS,2.05,5.66,1.62,-0.71,-7.29,0.22,-10.56,1.0,4.28,2.4,-1.14
EPS Diluted,2.0,5.47,1.58,-0.71,-7.29,0.22,-10.56,0.99,4.23,2.37,-1.14
Weighted Average Shs Out,26778576.0,26949147.0,27057525.0,26783826.0,26830372.0,26687305.0,26538397.0,26812744.0,27554810.0,27802731.0,28159000.0
Weighted Average Shs Out (Dil),27527000.0,27645000.0,27537000.0,27229000.0,27010000.0,26834000.0,26656000.0,27317000.0,27649000.0,27832000.0,28159000.0
Dividend per Share,0.75,0.75,0.75,0.75,0.752,0.75,0.75,0.409,0.068,0.068,0.068
Gross Margin,0.1286,0.1498,0.1322,0.1305,0.0902,0.0864,0.0792,0.0782,0.1119,0.1223,0.0589
EBITDA Margin,0.064,0.084,0.061,0.033,-0.069,0.039,-0.094,0.041,0.075,0.075,0.007
EBIT Margin,0.0386,0.0625,0.0319,-0.0072,-0.1046,0.0075,-0.1256,0.016,0.0532,0.0478,-0.0273
Profit Margin,0.026,0.066,0.026,-0.014,-0.103,0.002,-0.108,0.008,0.034,0.029,-0.018
Free Cash Flow margin,0.0244,0.0347,0.0328,0.0478,0.0586,0.0403,-0.0195,0.0498,0.0103,0.0109,0.1279
EBITDA,135617000.0,197516000.0,103754000.0,44845000.0,-132497000.0,98312000.0,-245692000.0,135579000.0,258825000.0,173336000.0,11879000.0
EBIT,82281000.0,147844000.0,53914000.0,-9785000.0,-200433000.0,19103000.0,-328762000.0,53323000.0,183959000.0,109918000.0,-48802000.0
Consolidated Income,58322000.0,159789000.0,46978000.0,-17588000.0,-195076000.0,9591000.0,-280023000.0,28917000.0,123536000.0,70676000.0,-31363000.0
Earnings Before Tax Margin,0.0347,0.0587,0.0272,-0.0138,-0.1094,0.0034,-0.1293,0.0124,0.0507,0.0467,-0.0292
Net Profit Margin,0.0264,0.0662,0.0264,-0.0144,-0.1029,0.0023,-0.1076,0.0082,0.0342,0.029,-0.018
