Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,193000000.0,179000000.0,123000000.0,86000000.0,57691000.0,130616000.0,185185000.0,240485000.0,372754000.0,213040000.0
Stock-based compensation,26000000.0,25000000.0,26000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1176000000.0,928000000.0,596000000.0,464000000.0,380341000.0,835107000.0,736195000.0,1068748000.0,1471630000.0,1058464000.0
Capital Expenditure,-129000000.0,-169000000.0,-196000000.0,-157000000.0,-175799000.0,-88580000.0,-68894000.0,-77669000.0,-79071000.0,-97135000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452192000.0
Investment purchases and sales,-2577000000.0,-3758000000.0,-3247000000.0,-2440000000.0,-1127679000.0,-1287310000.0,-1830761000.0,-2405863000.0,-2089137000.0,3287244000.0
Investing Cash flow,-2706000000.0,-3919000000.0,-3436000000.0,-2579000000.0,-1268562000.0,-1352995000.0,-1879542000.0,-2464125000.0,-1936333000.0,3642301000.0
Issuance (repayment) of debt,1012000000.0,3996000000.0,200000000.0,-185000000.0,-1319400000.0,-197988000.0,14455000.0,-111139000.0,57314000.0,-2948382000.0
Issuance (buybacks) of shares,-664000000.0,-307000000.0,-72000000.0,15000000.0,520849000.0,794143000.0,143240000.0,25686000.0,977145000.0,464110000.0
Dividend payments,-236000000.0,-129000000.0,-108000000.0,-108000000.0,-96130000.0,-119660000.0,-133581000.0,-156135000.0,-109316000.0,-96271000.0
Financing Cash Flow,1596000000.0,2802000000.0,2779000000.0,2071000000.0,557106000.0,-150332000.0,1760904000.0,1695601000.0,18640000.0,-4806552000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,66000000.0,-189000000.0,-61000000.0,-44000000.0,-331115000.0,-668220000.0,617557000.0,300224000.0,-446063000.0,-105787000.0
Free Cash Flow,1047000000.0,759000000.0,400000000.0,307000000.0,204542000.0,746527000.0,667301000.0,991079000.0,1392559000.0,961329000.0
Net Cash/Marketcap,0.1441,0.1419,0.1419,0.1419,0.1419,0.1419,0.1419,0.1419,0.1419,0.1419
