Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10231000000.0,9496000000.0,7872000000.0,12764000000.0,23125000000.0,19080000000.0,12316000000.0,11635000000.0,9366000000.0,7702000000.0
Revenue Growth,0.0774,0.2063,-0.3833,-0.448,0.212,0.5492,0.0585,0.2423,0.216,-0.3377
Cost of Revenue,7219000000.0,6720000000.0,7417000000.0,10394000000.0,16281000000.0,13159000000.0,7269000000.0,6634000000.0,4610000000.0,3481000000.0
Gross Profit,3012000000.0,2776000000.0,455000000.0,2370000000.0,6844000000.0,5921000000.0,5047000000.0,5001000000.0,4756000000.0,4221000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,280000000.0,262000000.0,240000000.0,235000000.0,322000000.0,457000000.0,535000000.0,548000000.0,453000000.0,349000000.0
Operating Expenses,2130000000.0,1637000000.0,4866000000.0,21289000000.0,3367000000.0,3852000000.0,6741000000.0,2080000000.0,1951000000.0,13166000000.0
Operating Income,882000000.0,1139000000.0,-4411000000.0,-18919000000.0,3477000000.0,2069000000.0,-1694000000.0,2921000000.0,2805000000.0,-8945000000.0
Interest Expense,487000000.0,426000000.0,296000000.0,317000000.0,89000000.0,227000000.0,77000000.0,44000000.0,19000000.0,113000000.0
Earnings before Tax,863000000.0,951000000.0,-4580000000.0,-19030000000.0,3061000000.0,1272000000.0,-1149000000.0,2865000000.0,2884000000.0,-9313000000.0
Income Tax Expense,-10000000.0,2000000.0,-190000000.0,-4463000000.0,1144000000.0,548000000.0,-380000000.0,1123000000.0,1110000000.0,-3483000000.0
Net Income - Non-Controlling int,4000000.0,4000000.0,-9000000.0,-68000000.0,139000000.0,170000000.0,175000000.0,15000000.0,0.0,25000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,873000000.0,949000000.0,-4390000000.0,-14567000000.0,1917000000.0,724000000.0,-769000000.0,1742000000.0,1774000000.0,-5830000000.0
Preferred Dividends,98000000.0,136000000.0,525000000.0,171000000.0,644000000.0,250000000.0,171000000.0,172000000.0,111000000.0,23000000.0
Net Income Com,775000000.0,813000000.0,-4915000000.0,-14738000000.0,1273000000.0,474000000.0,-940000000.0,1570000000.0,1663000000.0,-5853000000.0
EPS,0.85,0.9,-6.43,-22.26,1.93,0.73,-1.46,2.47,2.63,-9.57
EPS Diluted,0.85,0.9,-6.43,-22.26,1.87,0.73,-1.46,2.32,2.51,-9.57
Weighted Average Shs Out,913710098.0,908685855.0,887389891.0,665070706.0,665110655.0,665098207.0,664655404.0,659266080.0,653915007.0,647707733.0
Weighted Average Shs Out (Dil),909000000.0,906000000.0,764000000.0,662000000.0,659000000.0,653000000.0,643000000.0,637000000.0,631000000.0,612000000.0
Dividend per Share,0.0,0.0,0.0,0.174,2.032,0.35,0.35,0.25,0.3,0.3
Gross Margin,0.2944,0.2923,0.0578,0.1857,0.296,0.3103,0.4098,0.4298,0.5078,0.548
EBITDA Margin,0.244,0.25,-0.404,-1.291,0.262,0.231,0.141,0.415,0.482,-0.985
EBIT Margin,0.132,0.145,-0.5442,-1.4661,0.1362,0.0786,-0.087,0.25,0.31,-1.1945
Profit Margin,0.076,0.086,-0.624,-1.155,0.055,0.025,-0.076,0.135,0.178,-0.76
Free Cash Flow margin,0.2063,-0.0467,-0.1,-0.177,0.209,0.0731,-0.2865,0.0358,-0.3439,-0.1383
EBITDA,2495000000.0,2372000000.0,-3177000000.0,-16484000000.0,6065000000.0,4402000000.0,1739000000.0,4832000000.0,4517000000.0,-7585000000.0
EBIT,1350000000.0,1377000000.0,-4284000000.0,-18713000000.0,3150000000.0,1499000000.0,-1072000000.0,2909000000.0,2903000000.0,-9200000000.0
Consolidated Income,877000000.0,953000000.0,-4399000000.0,-14635000000.0,2056000000.0,894000000.0,-594000000.0,1757000000.0,1774000000.0,-5805000000.0
Earnings Before Tax Margin,0.0844,0.1001,-0.5818,-1.4909,0.1324,0.0667,-0.0933,0.2462,0.3079,-1.2092
Net Profit Margin,0.0853,0.0999,-0.5577,-1.1413,0.0829,0.0379,-0.0624,0.1497,0.1894,-0.7569
