Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,589692000.0,429970000.0,291764000.0,245956000.0,225143000.0,237125000.0,110247000.0,263606000.0,445226000.0,315862000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26120000.0
Cash and short-term investments,589692000.0,429970000.0,291764000.0,245956000.0,225143000.0,237125000.0,110247000.0,263606000.0,445226000.0,341982000.0
Receivables,178602000.0,143704000.0,158643000.0,160154000.0,143105000.0,184013000.0,190756000.0,193375000.0,116663000.0,76427000.0
Inventories,278842000.0,299602000.0,298851000.0,299911000.0,238911000.0,260791000.0,300173000.0,253270000.0,124995000.0,85356000.0
Total current assets,1095405000.0,910690000.0,820821000.0,785765000.0,686593000.0,829304000.0,691586000.0,817902000.0,715732000.0,520987000.0
Property, Plant & Equipment Net,213796000.0,220162000.0,225531000.0,237246000.0,232317000.0,174066000.0,125370000.0,90257000.0,47737000.0,35442000.0
Goodwill and Intangible Assets,65484000.0,71840000.0,79128000.0,210960000.0,215677000.0,222003000.0,224690000.0,214494000.0,24918000.0,23940000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,33210000.0,40557000.0,69494000.0,44092000.0,44253000.0,35632000.0,30662000.0,27637000.0,27123000.0,26416000.0
Total non-current assets,331801000.0,353689000.0,370959000.0,492303000.0,483340000.0,430425000.0,376478000.0,328294000.0,93262000.0,78056000.0
Total assets,1427206000.0,1264379000.0,1191780000.0,1278068000.0,1169933000.0,1259729000.0,1068064000.0,1146196000.0,808994000.0,599043000.0
Payables,124974000.0,93939000.0,95893000.0,100593000.0,85714000.0,151037000.0,133457000.0,110853000.0,67073000.0,47331000.0
Short-term debt,603000.0,578000.0,550000.0,67475000.0,5383000.0,9728000.0,33000000.0,0.0,0.0,0.0
Total current liabilities,250524000.0,189166000.0,159051000.0,238498000.0,167542000.0,320518000.0,267017000.0,232079000.0,144863000.0,100870000.0
Long-term debt,30901000.0,31504000.0,32082000.0,32631000.0,33154000.0,0.0,0.0,0.0,0.0,0.0
Total debt,31504000.0,32082000.0,32632000.0,100106000.0,38537000.0,9728000.0,33000000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,83138000.0,79243000.0,21401000.0,19429000.0,13166000.0,78727000.0,40806000.0,30888000.0,25166000.0,19685000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,131552000.0,134434000.0,78474000.0,72099000.0,65379000.0,51092000.0,62246000.0,72687000.0,8456000.0,6269000.0
Total liabilities,382076000.0,323600000.0,237525000.0,310597000.0,232921000.0,371610000.0,329263000.0,304766000.0,153319000.0,107139000.0
Other comprehensive income,-22654000.0,-12983000.0,-26451000.0,-20557000.0,-20468000.0,-2643000.0,-1400000.0,-1730000.0,1153000.0,494000.0
Retained earnings (deficit),889266000.0,785871000.0,819589000.0,826449000.0,798370000.0,746500000.0,600811000.0,692595000.0,513459000.0,365304000.0
Total shareholders equity,1045130000.0,940779000.0,954255000.0,967471000.0,937012000.0,888119000.0,738801000.0,835936000.0,652987000.0,491358000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26120000.0
Net Debt,-558188000.0,-397888000.0,-259132000.0,-145850000.0,-186606000.0,-227397000.0,-77247000.0,-263606000.0,-445226000.0,-341982000.0
Other Assets,48269000.0,37414000.0,71563000.0,79744000.0,79434000.0,147375000.0,90410000.0,107651000.0,28848000.0,17222000.0
Other Liabilities,124947000.0,94649000.0,62608000.0,70430000.0,76445000.0,159753000.0,100560000.0,121226000.0,77790000.0,53539000.0
