Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Cash and cash equivalents,18559130.0,19000000.0,31228192.0,31000000.0,15431622.0,15000000.0,45533443.0,46000000.0,52846940.0,53000000.0,33996866.0,0.0
Short-term investments,78912297.0,79000000.0,106979224.0,107000000.0,158168832.0,158000000.0,79536211.0,80000000.0,70434148.0,70000000.0,141840823.0,0.0
Cash and short-term investments,97471427.0,79000000.0,138207416.0,107000000.0,173600454.0,158000000.0,125069654.0,80000000.0,123281088.0,70000000.0,175837689.0,0.0
Receivables,0.0,0000000.0,0.0,0000000.0,0.0,0000000.0,0.0,1000000.0,0.0,6000000.0,0.0,0.0
Inventories,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total current assets,98572803.0,2000000.0,140255710.0,3000000.0,174875574.0,4000000.0,127038338.0,86000000.0,133331530.0,30000000.0,184824842.0,0.0
Property Plant & Equipment Net,2182399.0,2000000.0,3205077.0,3000000.0,3398398.0,3000000.0,3970665.0,4000000.0,3839426.0,4000000.0,3166905.0,0.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Long-term investments,0.0,000000.0,0.0,000000.0,0.0,000000.0,81761177.0,82000000.0,25571659.0,26000000.0,25540649.0,0.0
Tax assets,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current assets,2189466.0,1000000.0,3238644.0,1000000.0,3510003.0,1000000.0,85763036.0,1000000.0,29526046.0,1000000.0,29253867.0,0.0
Total assets,100762269.0,101000000.0,143494354.0,143000000.0,178385577.0,178000000.0,212801374.0,213000000.0,162857576.0,163000000.0,214078709.0,0.0
Payables,376394.0,0000000.0,1381545.0,1000000.0,1262565.0,1000000.0,1234759.0,1000000.0,5435473.0,5000000.0,3647967.0,0.0
Short-term debt,0.0,,0.0,,0.0,,3142.0,,18168.0,,12647.0,0.0
Total current liabilities,4546180.0,5000000.0,5562174.0,6000000.0,6188993.0,6000000.0,6884996.0,7000000.0,73663457.0,74000000.0,62470225.0,0.0
Long-term debt,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total debt,0.0,,0.0,,0.0,,3142.0,,18168.0,,12647.0,0.0
Deferred revenue,800000.0,1000000.0,800000.0,1000000.0,900000.0,1000000.0,50000.0,1000000.0,59746952.0,1000000.0,51993200.0,0.0
Tax Liabilities,2274000.0,,3405000.0,,0.0,,0.0,,0.0,,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current liabilities,897944.0,1000000.0,1121817.0,1000000.0,9260447.0,1000000.0,17636260.0,1000000.0,3350398.0,1000000.0,52035206.0,0.0
Total liabilities,5278124.0,5000000.0,6346991.0,6000000.0,7039440.0,7000000.0,7797256.0,8000000.0,74628855.0,75000000.0,114505431.0,0.0
Other comprehensive income,404454909,-0000000.0,390768742,-0000000.0,381118489,-0000000.0,373571500,-0000000.0,262060590,0000000.0,255356888,0.0
Retained earnings (deficit),-308954535.0,-309000000.0,-253622561.0,-254000000.0,-209734988.0,-210000000.0,-168465239.0,-168000000.0,-173924716.0,-174000000.0,-155892278.0,0.0
Total shareholders equity,95484145.0,95000000.0,137147363.0,137000000.0,171346137.0,171000000.0,205004118.0,205000000.0,88228721.0,88000000.0,99573278.0,0.0
Investments,78912297.0,000000.0,106979224.0,000000.0,158168832.0,000000.0,161297388.0,82000000.0,96005807.0,26000000.0,167381472.0,0.0
Net Debt,-18559130.0,-19000000,-31228192.0,-31000000,-15431622.0,-15000000,-45530301.0,-46000000,-52828772.0,-53000000,-33984219.0,0.0
Other Assets,0.0,0,0.0,0,0.0,0,0.0,1000000,0.0,0,0.0,0.0
Other Liabilities,0.0,3000000,0.0,3000000,0.0,3000000,0.0,3000000,0.0,3000000,0.0,0.0
