Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,19000000.0,31000000.0,15000000.0,46000000.0,53000000.0
Short-term investments,79000000.0,107000000.0,158000000.0,80000000.0,70000000.0
Cash and short-term investments,79000000.0,107000000.0,158000000.0,80000000.0,70000000.0
Receivables,0000000.0,0000000.0,0000000.0,1000000.0,6000000.0
Inventories,,,,,
Total current assets,2000000.0,3000000.0,4000000.0,86000000.0,30000000.0
Property, Plant & Equipment Net,2000000.0,3000000.0,3000000.0,4000000.0,4000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,000000.0,000000.0,000000.0,82000000.0,26000000.0
Tax assets,,,,,
Total non-current assets,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Total assets,101000000.0,143000000.0,178000000.0,213000000.0,163000000.0
Payables,0000000.0,1000000.0,1000000.0,1000000.0,5000000.0
Short-term debt,,,,,
Total current liabilities,5000000.0,6000000.0,6000000.0,7000000.0,74000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Total liabilities,5000000.0,6000000.0,7000000.0,8000000.0,75000000.0
Other comprehensive income,-0000000.0,-0000000.0,-0000000.0,-0000000.0,0000000.0
Retained earnings (deficit),-309000000.0,-254000000.0,-210000000.0,-168000000.0,-174000000.0
Total shareholders equity,95000000.0,137000000.0,171000000.0,205000000.0,88000000.0
Investments,000000.0,000000.0,000000.0,82000000.0,26000000.0
Net Debt,-19000000,-31000000,-15000000,-46000000,-53000000
Other Assets,0,0,0,1000000,0
Other Liabilities,3000000,3000000,3000000,3000000,3000000
