Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,67637000.0,77636000.0,64838000.0,63540000.0,59929000.0,53846000.0,49531000.0,42141000.0,20080000.0,19905000.0
Stock-based compensation,72655000.0,61356000.0,55516000.0,43873000.0,40718000.0,33689000.0,31745000.0,24047000.0,28075000.0,30392000.0
Operating Cash Flow,1711609000.0,996864000.0,507804000.0,-419646000.0,-788488000.0,-807714000.0,-424648000.0,-259135000.0,274228000.0,420843000.0
Capital Expenditure,130439000.0,111773000.0,76439000.0,0.0,0.0,0.0,0.0,0.0,0.0,329000.0
Acquisitions and disposals,-1103275000.0,-611103000.0,-725000.0,-0.0,-5489000.0,-5623000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-347138000.0,-77002000.0,-57666000.0,-23188000.0,-20424000.0,-12320000.0,-17149000.0,-5724000.0,17641000.0,-275449000.0
Investing Cash flow,-608122000.0,-869817000.0,-85837000.0,-98393000.0,438359000.0,689249000.0,245291000.0,-136154000.0,-610068000.0,-275120000.0
Issuance (repayment) of debt,-359016000.0,-24964000.0,-39026000.0,-970215000.0,-549713000.0,-351110000.0,-97891000.0,-249389000.0,-393448000.0,-42710000.0
Issuance (buybacks) of shares,-296772000.0,-26334000.0,-431000.0,-13783000.0,-6825000.0,21794000.0,15025000.0,1027000.0,432000.0,219871000.0
Dividend payments,-49159000.0,-37608000.0,-35324000.0,-33192000.0,-32775000.0,-30912000.0,-30394000.0,-29906000.0,-29577000.0,-27588000.0
Financing Cash Flow,-2195901000.0,1194296000.0,-250883000.0,394670000.0,661438000.0,-221773000.0,326496000.0,164758000.0,335840000.0,108293000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1092414000.0,1321343000.0,171084000.0,-123369000.0,311309000.0,-340238000.0,147139000.0,-230531000.0,0.0,254016000.0
Free Cash Flow,1581170000.0,885091000.0,431365000.0,-419646000.0,-788488000.0,-807714000.0,-424648000.0,-259135000.0,274228000.0,421172000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4787
