Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,40703000.0,41384000.0,41612000.0,43978000.0,43423000.0,37676000.0,31874000.0,34513000.0,37580000.0,40424000.0
Revenue Growth,-0.0165,-0.0055,-0.0538,0.0128,0.1525,0.182,-0.0765,-0.0816,-0.0704,-0.0045
Cost of Revenue,5924000.0,6541000.0,5782000.0,6067000.0,5714000.0,5721000.0,5652000.0,5987000.0,6025000.0,7149000.0
Gross Profit,34779000.0,34843000.0,35830000.0,37911000.0,37709000.0,31955000.0,26222000.0,28526000.0,31555000.0,33275000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,45161000.0,42424000.0,36761000.0,35892000.0,34383000.0,25725000.0,17037000.0,17189000.0,19501000.0,20285000.0
Operating Expenses,48839000.0,48010000.0,42470000.0,41423000.0,39899000.0,28166000.0,17540000.0,17724000.0,20114000.0,21082000.0
Operating Income,-14060000.0,-13167000.0,-6640000.0,-3512000.0,-2190000.0,3789000.0,8682000.0,10802000.0,11441000.0,12193000.0
Interest Expense,746000.0,522000.0,372000.0,224000.0,230000.0,97000.0,0.0,0.0,36000.0,40000.0
Earnings before Tax,-11339000.0,-8068000.0,-2978000.0,-310000.0,141000.0,4569000.0,7901000.0,12000000.0,12272000.0,12948000.0
Income Tax Expense,-19540000.0,-7150000.0,-1935000.0,-1120000.0,-490000.0,790000.0,2360000.0,4160000.0,4600000.0,4922000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8201000.0,-918000.0,-1043000.0,810000.0,631000.0,3779000.0,5541000.0,7840000.0,7672000.0,8026000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8201000.0,-918000.0,-1043000.0,810000.0,631000.0,3779000.0,5541000.0,7840000.0,7672000.0,8026000.0
EPS,5.94,-0.66,-0.76,0.59,0.46,2.74,4.01,5.68,5.56,5.7
EPS Diluted,5.94,-0.66,-0.76,0.59,0.46,2.74,4.01,5.68,5.56,5.7
Weighted Average Shs Out,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1447028.0
Weighted Average Shs Out (Dil),1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1408699.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8545,0.8419,0.861,0.862,0.8684,0.8482,0.8227,0.8265,0.8397,0.8231
EBITDA Margin,-0.17,-0.047,0.075,0.124,0.136,0.189,0.264,0.363,0.344,0.341
EBIT Margin,-0.2603,-0.1823,-0.0626,-0.002,0.0085,0.1238,0.2479,0.3477,0.3275,0.3213
Profit Margin,0.201,-0.022,-0.025,0.018,0.015,0.1,0.174,0.227,0.204,0.199
Free Cash Flow margin,-0.0514,-0.0702,-0.0614,0.1635,0.0938,0.1431,0.2067,0.2952,0.2416,0.2009
EBITDA,-6915000.0,-1960000.0,3103000.0,5445000.0,5887000.0,7107000.0,8404000.0,12535000.0,12921000.0,13785000.0
EBIT,-10593000.0,-7546000.0,-2606000.0,-86000.0,371000.0,4666000.0,7901000.0,12000000.0,12308000.0,12988000.0
Consolidated Income,8201000.0,-918000.0,-1043000.0,810000.0,631000.0,3779000.0,5541000.0,7840000.0,7672000.0,8026000.0
Earnings Before Tax Margin,-0.2786,-0.195,-0.0716,-0.007,0.0032,0.1213,0.2479,0.3477,0.3266,0.3203
Net Profit Margin,0.2015,-0.0222,-0.0251,0.0184,0.0145,0.1003,0.1738,0.2272,0.2042,0.1985
