Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,99828000.0,71615000.0,26941000.0,15470000.0,3849000.0,2154000.0,1656000.0,1755561.0,171484.0,0.0
SG&A Expense,28430000.0,21262000.0,26698000.0,12390000.0,8192000.0,3831000.0,6476546.0,19302721.0,643929.0,15772.0
Operating Expenses,128258000.0,92877000.0,53639000.0,27860000.0,12041000.0,22641000.0,8132546.0,21218318.0,815413.0,15772.0
Operating Income,-128258000.0,-92877000.0,-53639000.0,-27860000.0,-12041000.0,-22641000.0,-8132546.0,-21218318.0,-815413.0,-15772.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,445000.0,3312332.0,1071817.0,0.0,0.0
Earnings before Tax,-123580000.0,-92064000.0,-52894000.0,-27660000.0,-12035000.0,-25382000.0,-3307619.0,-25694100.0,-1607988.0,-15772.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-123580000.0,-92064000.0,-52894000.0,-27660000.0,-12035000.0,-25382000.0,-3307619.0,-25694100.0,-1607988.0,-15772.0
Preferred Dividends,0.0,0.0,49454000.0,0.0,0.0,8462000.0,0.0,0.0,0.0,0.0
Net Income Com,-123580000.0,-92064000.0,-102348000.0,-27660000.0,-12035000.0,-33844000.0,-3307619.0,-25694100.0,-1607988.0,-15772.0
EPS,-1.27,-1.41,-1.85,-0.62,-0.48,-3.47,-4.14,-34.0,-2.0,0.0
EPS Diluted,-1.27,-1.41,-1.85,-0.62,-0.48,-3.47,-4.14,-34.0,-2.0,0.0
Weighted Average Shs Out,123169528.0,72632717.0,62086963.0,47833934.0,27639688.0,18893211.0,782931.0,789936.0,730433.0,50600.0
Weighted Average Shs Out (Dil),97277000.0,65242000.0,55268000.0,44410000.0,24986000.0,9762513.0,798530.0,759239.0,652463.0,381000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-122624000.0,-91112000.0,-51916000.0,-26661000.0,-11947000.0,-24930000.0,10924.0,-24619579.0,-1549391.0,-14440.0
EBIT,-123580000.0,-92064000.0,-52894000.0,-27660000.0,-12035000.0,-24937000.0,4713.0,-24622283.0,-1607988.0,-15772.0
Consolidated Income,-123580000.0,-92064000.0,-52894000.0,-27660000.0,-12035000.0,-25382000.0,-3307619.0,-25694100.0,-1607988.0,-15772.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
