Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1287565000.0,1167432000.0,1074371000.0,1013517000.0,990764000.0,902791000.0,883568000.0,844333000.0,801881000.0,764993000.0
Revenue Growth,0.1029,0.0866,0.06,0.023,0.0974,0.0218,0.0465,0.0529,0.0482,-0.0237
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1287565000.0,1167432000.0,1074371000.0,1013517000.0,990764000.0,902791000.0,883568000.0,844333000.0,801881000.0,764993000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,587525000.0,561949000.0,534115000.0,510313000.0,470332000.0,445010000.0,420641000.0,403404000.0,385758000.0,374278000.0
Operating Expenses,778884000.0,759069000.0,732960000.0,693718000.0,654740000.0,611910000.0,575093000.0,558098000.0,535541000.0,532238000.0
Operating Income,508681000.0,408363000.0,341411000.0,319799000.0,336024000.0,290881000.0,308475000.0,286235000.0,266340000.0,232755000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,508681000.0,408363000.0,341411000.0,319799000.0,336024000.0,290881000.0,308475000.0,286235000.0,266340000.0,232755000.0
Income Tax Expense,53763000.0,44214000.0,37150000.0,40471000.0,58047000.0,53015000.0,70523000.0,68700000.0,57576000.0,53721000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,454918000.0,364149000.0,304261000.0,279328000.0,277977000.0,237866000.0,237952000.0,217535000.0,208764000.0,179034000.0
Preferred Dividends,8063000.0,8063000.0,8063000.0,8063000.0,8063000.0,6719000.0,0.0,0.0,0.0,0.0
Net Income Com,446855000.0,356086000.0,296198000.0,271265000.0,269914000.0,231147000.0,237952000.0,217535000.0,208764000.0,179034000.0
EPS,6.97,5.56,4.73,4.31,4.32,3.82,3.87,3.55,3.44,3.0
EPS Diluted,6.9,5.51,4.7,4.28,4.29,3.8,3.86,3.54,3.44,3.0
Weighted Average Shs Out,63944066.0,63164491.0,62959854.0,62320066.0,63058493.0,60497866.0,61463049.0,61245244.0,60938634.0,59940184.0
Weighted Average Shs Out (Dil),63944066.0,63164491.0,62959854.0,62320066.0,63058493.0,60497866.0,61463049.0,61245244.0,60938634.0,59940184.0
Dividend per Share,2.58,2.22,2.15,2.1,2.03,1.98,1.9,1.83,1.78,1.71
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.434,0.391,0.363,0.357,0.379,0.365,0.392,0.384,0.379,0.352
EBIT Margin,0.3951,0.3498,0.3178,0.3155,0.3392,0.3222,0.3491,0.339,0.3321,0.3043
Profit Margin,0.347,0.305,0.276,0.268,0.272,0.256,0.269,0.258,0.26,0.234
Free Cash Flow margin,0.3858,0.4356,0.4123,0.2469,0.1594,0.1689,0.3171,0.2949,0.5098,0.2567
EBITDA,558853000.0,456175000.0,389588000.0,361937000.0,375895000.0,329352000.0,346251000.0,323863000.0,303928000.0,269214000.0
EBIT,508681000.0,408363000.0,341411000.0,319799000.0,336024000.0,290881000.0,308475000.0,286235000.0,266340000.0,232755000.0
Consolidated Income,454918000.0,364149000.0,304261000.0,279328000.0,277977000.0,237866000.0,237952000.0,217535000.0,208764000.0,179034000.0
Earnings Before Tax Margin,0.3951,0.3498,0.3178,0.3155,0.3392,0.3222,0.3491,0.339,0.3321,0.3043
Net Profit Margin,0.3533,0.3119,0.2832,0.2756,0.2806,0.2635,0.2693,0.2576,0.2603,0.234
