Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,812029000.0,980654000.0,1507151000.0,1289818000.0,1101529000.0,903921000.0,694242000.0,476885000.0,0.0,394792000.0
Stock-based compensation,12669000.0,21641000.0,25647000.0,28098000.0,23258000.0,22436000.0,18190000.0,13509000.0,0.0,7650000.0
Operating Cash Flow,1092003000.0,577109000.0,595010000.0,1051392000.0,1815302000.0,1744745000.0,1401215000.0,1192083000.0,0.0,453824000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523547000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-953054000.0,73397000.0,-222576000.0,-1982119000.0,-2860517000.0,-1857699000.0,-1764507000.0,-1760036000.0,0.0,-523547000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-253988000.0,-0.0,-0.0,-0.0,-483141000.0
Issuance (buybacks) of shares,-13607000.0,-879379000.0,-55975000.0,1095095000.0,-78100000.0,-699460000.0,-44800000.0,-15811000.0,0.0,234753000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-538000.0,-1077000.0,-1077000.0,-0.0,0.0
Financing Cash Flow,-1004721000.0,155648000.0,-315262000.0,868680000.0,423855000.0,812414000.0,408092000.0,564812000.0,0.0,72059000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-865772000.0,879379000.0,73225000.0,16053000.0,78100000.0,699460000.0,44800000.0,-3141000.0,0.0,2336000.0
Free Cash Flow,1092003000.0,577109000.0,595010000.0,1051392000.0,1815302000.0,1744745000.0,1401215000.0,1192083000.0,0.0,-69723000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2113
