Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,793602000.0,690727000.0,615015000.0,607798000.0,548523000.0,441860000.0,397321000.0,333175000.0,358005000.0,526384000.0
Revenue Growth,0.1489,0.1231,0.0119,0.1081,0.2414,0.1121,0.1925,-0.0694,-0.3199,-0.0721
Cost of Revenue,529031000.0,456488000.0,397724000.0,413943000.0,369544000.0,296219000.0,272047000.0,231435000.0,236599000.0,349092000.0
Gross Profit,264571000.0,234239000.0,217291000.0,193855000.0,178979000.0,145641000.0,125274000.0,101740000.0,121406000.0,177292000.0
R&D Expenses,93707000.0,82653000.0,72675000.0,74020000.0,80937000.0,73112000.0,61785000.0,60903000.0,60890000.0,80066000.0
SG&A Expense,150169000.0,118039000.0,104826000.0,94465000.0,87503000.0,77346000.0,69844000.0,70904000.0,78493000.0,91388000.0
Operating Expenses,282846000.0,234139000.0,195621000.0,183741000.0,185573000.0,163305000.0,147480000.0,155993000.0,164123000.0,215016000.0
Operating Income,-18275000.0,100000.0,21670000.0,10114000.0,-6594000.0,-17664000.0,-22206000.0,-54253000.0,-42717000.0,-37724000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-23694000.0,7717000.0,20017000.0,-1614000.0,-18130000.0,56649000.0,12325000.0,-33283000.0,-29526000.0,-39559000.0
Income Tax Expense,916000.0,3199000.0,4371000.0,1060000.0,-1277000.0,1611000.0,-14874000.0,-3968000.0,-14985000.0,340000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57000.0,-258000.0,-1303000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-70588000.0,-31401000.0,-21338000.0,-20174000.0,0.0
Net Income,-24610000.0,4518000.0,15646000.0,-2674000.0,-16853000.0,55038000.0,27199000.0,-29315000.0,-14541000.0,-39899000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-24610000.0,4518000.0,15646000.0,-2674000.0,-16853000.0,55038000.0,27199000.0,-29315000.0,-14541000.0,-39899000.0
EPS,-0.68,0.14,0.49,-0.08,-0.53,1.79,0.88,-0.94,-0.47,-1.29
EPS Diluted,-0.68,0.14,0.48,-0.08,-0.53,1.79,0.88,-0.94,-0.47,-1.29
Weighted Average Shs Out,35861510.0,31859960.0,32337201.0,31868541.0,31097844.0,30592423.0,31306692.0,31222786.0,31048907.0,31031954.0
Weighted Average Shs Out (Dil),36019000.0,32356000.0,32032000.0,32166000.0,31512000.0,30771000.0,30788000.0,31275000.0,31083000.0,31031954.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3334,0.3391,0.3533,0.3189,0.3263,0.3296,0.3153,0.3054,0.3391,0.3368
EBITDA Margin,0.019,0.055,0.075,0.031,0.01,0.192,0.103,-0.003,0.015,-0.013
EBIT Margin,-0.0299,0.0112,0.0325,-0.0027,-0.0331,0.1282,0.031,-0.0999,-0.0825,-0.0752
Profit Margin,-0.031,0.007,0.025,-0.004,-0.031,0.125,0.068,-0.088,-0.041,-0.076
Free Cash Flow margin,0.033,-0.0242,0.0466,0.0028,0.0718,0.0124,0.0561,0.0285,-0.0472,0.0657
EBITDA,15456000.0,38220000.0,45911000.0,18602000.0,5387000.0,84945000.0,40915000.0,-897000.0,5464000.0,-6855000.0
EBIT,-23694000.0,7717000.0,20017000.0,-1614000.0,-18130000.0,56649000.0,12325000.0,-33283000.0,-29526000.0,-39559000.0
Consolidated Income,-24610000.0,4518000.0,15646000.0,-2674000.0,-16853000.0,55038000.0,27199000.0,-29372000.0,-14799000.0,-41202000.0
Earnings Before Tax Margin,-0.0299,0.0112,0.0325,-0.0027,-0.0331,0.1282,0.031,-0.0999,-0.0825,-0.0752
Net Profit Margin,-0.031,0.0065,0.0254,-0.0044,-0.0307,0.1246,0.0685,-0.088,-0.0406,-0.0758
