Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1536000000.0,1223000000.0,1521000000.0,1552000000.0,1822000000.0,2239000000.0,2634000000.0,2172000000.0,2929000000.0,2189000000.0
Short-term investments,313000000.0,424000000.0,530000000.0,469000000.0,709000000.0,668000000.0,693000000.0,1356000000.0,1718000000.0,1648000000.0
Cash and short-term investments,1849000000.0,1647000000.0,2051000000.0,2021000000.0,2531000000.0,2907000000.0,3327000000.0,3528000000.0,4647000000.0,3837000000.0
Receivables,1595000000.0,1463000000.0,1421000000.0,2302000000.0,2709000000.0,2363000000.0,2539000000.0,2522000000.0,2283000000.0,2142000000.0
Inventories,577000000.0,562000000.0,622000000.0,671000000.0,702000000.0,684000000.0,719000000.0,775000000.0,552000000.0,560000000.0
Total current assets,5015000000.0,6398000000.0,6416000000.0,6842000000.0,7826000000.0,7739000000.0,8465000000.0,9229000000.0,9446000000.0,8787000000.0
Property, Plant & Equipment Net,21396000000.0,20296000000.0,20415000000.0,22022000000.0,25151000000.0,25112000000.0,24635000000.0,25001000000.0,23429000000.0,23796000000.0
Goodwill and Intangible Assets,1495000000.0,1425000000.0,1444000000.0,1497000000.0,1739000000.0,1919000000.0,2323000000.0,4365000000.0,1719000000.0,1809000000.0
Long-term investments,2537000000.0,1197000000.0,621000000.0,610000000.0,537000000.0,1010000000.0,1196000000.0,1422000000.0,1320000000.0,1157000000.0
Tax assets,97000000.0,130000000.0,227000000.0,410000000.0,937000000.0,832000000.0,1139000000.0,1169000000.0,889000000.0,797000000.0
Total non-current assets,27506000000.0,26714000000.0,29708000000.0,29628000000.0,31140000000.0,32672000000.0,33365000000.0,36117000000.0,31065000000.0,30748000000.0
Total assets,32521000000.0,33112000000.0,36124000000.0,36470000000.0,38966000000.0,40411000000.0,41830000000.0,45346000000.0,40511000000.0,39535000000.0
Payables,1329000000.0,1371000000.0,1238000000.0,1571000000.0,2278000000.0,2259000000.0,2545000000.0,2008000000.0,1988000000.0,1862000000.0
Short-term debt,1659000000.0,2164000000.0,1052000000.0,2172000000.0,2133000000.0,2180000000.0,2505000000.0,2428000000.0,2996000000.0,1932000000.0
Total current liabilities,4399000000.0,6028000000.0,5277000000.0,6926000000.0,6997000000.0,7653000000.0,8319000000.0,8438000000.0,8065000000.0,6621000000.0
Long-term debt,17636000000.0,17801000000.0,18402000000.0,17909000000.0,18725000000.0,18869000000.0,18216000000.0,19592000000.0,15792000000.0,17605000000.0
Total debt,19295000000.0,19965000000.0,19454000000.0,20081000000.0,20858000000.0,21049000000.0,20721000000.0,22020000000.0,18788000000.0,19537000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1530000000.0,1258000000.0,804000000.0,1090000000.0,1277000000.0,1119000000.0,1179000000.0,1321000000.0,892000000.0,1090000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22518000000.0,22239000000.0,25147000000.0,23373000000.0,24644000000.0,25107000000.0,25997000000.0,27179000000.0,22033000000.0,24034000000.0
Total liabilities,26917000000.0,28267000000.0,30424000000.0,30299000000.0,31641000000.0,32760000000.0,34316000000.0,35617000000.0,30098000000.0,30655000000.0
Other comprehensive income,-2071000000.0,-1876000000.0,-2756000000.0,-3883000000.0,-3286000000.0,-2882000000.0,-2920000000.0,-2758000000.0,-2383000000.0,-2724000000.0
Retained earnings (deficit),-1005000000.0,-2276000000.0,-1146000000.0,143000000.0,512000000.0,-150000000.0,-264000000.0,678000000.0,620000000.0,650000000.0
Total shareholders equity,3208000000.0,2465000000.0,2794000000.0,3149000000.0,4272000000.0,4330000000.0,4569000000.0,5946000000.0,6473000000.0,4675000000.0
Investments,2850000000.0,1621000000.0,1151000000.0,1079000000.0,1246000000.0,1678000000.0,1889000000.0,2778000000.0,3038000000.0,2805000000.0
Net Debt,17446000000.0,18318000000.0,17403000000.0,18060000000.0,18327000000.0,18142000000.0,17394000000.0,18492000000.0,14141000000.0,15700000000.0
Other Assets,994000000.0,2726000000.0,2322000000.0,1848000000.0,1884000000.0,1785000000.0,1880000000.0,2404000000.0,1964000000.0,2248000000.0
Other Liabilities,1411000000.0,2493000000.0,2987000000.0,3183000000.0,2586000000.0,3214000000.0,3269000000.0,4002000000.0,3081000000.0,2827000000.0
