Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2189000.0,2500401.0,2295637.0,2259092.0,2030152.0,2010231.0,1862503.0,2035664.0,1695976.0,1924038.0
Stock-based compensation,126000.0,43200.0,994.0,3309.0,29927.0,12841.0,0.0,27044.0,31728.0,128047.0
Operating Cash Flow,2444000.0,806245.0,3534125.0,3395062.0,1580830.0,275939.0,4621617.0,-874111.0,2890254.0,-853495.0
Capital Expenditure,1400000.0,813318.0,1956208.0,1678465.0,-2187161.0,1204681.0,4432793.0,1270443.0,-626630.0,-504109.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1542389.0,-402969.0,0.0
Investment purchases and sales,-276000.0,-30340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1390000.0,-258351.0,-1953208.0,-3668608.0,-2186911.0,-1147521.0,-4395937.0,-2674211.0,-1029599.0,-76609.0
Issuance (repayment) of debt,-1044000.0,-5893348.0,-1459203.0,-1022551.0,-666749.0,-613914.0,-515093.0,-1793087.0,-1888592.0,371728.0
Issuance (buybacks) of shares,-276000.0,-30340.0,-263382.0,9779.0,-66371.0,0.0,0.0,0.0,12500.0,132.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-889000.0,-38594.0,-1389505.0,208062.0,672452.0,871582.0,-225680.0,3317740.0,-1876092.0,371860.0
Effect of forex changes on cash,3000.0,1065.0,75905.0,0.0,0.0,0.0,0.0,0.0,638.0,584.0
Net cash flow / Change in cash,480000.0,510365.0,267317.0,887.0,66371.0,0.0,0.0,0.0,-14799.0,-557660.0
Free Cash Flow,1044000.0,-7073.0,1577917.0,1716597.0,3767991.0,-928742.0,188824.0,-2144554.0,2263624.0,-1357604.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7024,-1.1044
