Date,2019-08-31,2018-08-25,2017-08-26,2016-08-27,2015-08-29,2014-08-30,2013-08-31,2012-08-25,2011-08-27,2010-08-28,2009-08-29
Depreciation & Amortization,369957000.0,345084000.0,323051000.0,297397000.0,269919000.0,251267000.0,227251000.0,211831000.0,196209000.0,192084000.0,180433000.0
Stock-based compensation,43255000.0,43674000.0,38244000.0,39825000.0,40995000.0,15619000.0,-29445000.0,-29678000.0,-8320000.0,-3131000.0,10728000.0
Operating Cash Flow,2128513000.0,2080292000.0,1570612000.0,1641060000.0,1573018000.0,1341234000.0,1415011000.0,1223981000.0,1291538000.0,1196252000.0,923808000.0
Capital Expenditure,-489448000.0,-522247000.0,-550881000.0,-486137000.0,-478838000.0,-433916000.0,-404686000.0,-371481000.0,-318303000.0,-303911000.0,-261584000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-75744000.0,0.0,-116084000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-2398000.0,-34892000.0,-2718000.0,-9698000.0,-3329000.0,-2940000.0,-6525000.0,-3280000.0,-691000.0,-3536000.0,-2138000.0
Investing Cash flow,-491846000.0,-521860000.0,-553599000.0,-505835000.0,-567911000.0,-447968000.0,-527295000.0,-374761000.0,-318994000.0,-307447000.0,-263722000.0
Issuance (repayment) of debt,151393000.0,-128804000.0,109996000.0,263580000.0,268814000.0,124144000.0,391107000.0,391979000.0,419420000.0,164989000.0,459860000.0
Issuance (buybacks) of shares,-1816077000.0,-1502298000.0,-1016963000.0,-1372173000.0,-1204699000.0,-1057178000.0,-1290161000.0,-1287526000.0,-1410956000.0,-1070733000.0,-1260147000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1674088000.0,-1632154000.0,-914329000.0,-1116528000.0,-944597000.0,-911557000.0,-847022000.0,-843433000.0,-973771000.0,-883493000.0,-806896000.0
Effect of forex changes on cash,-4103000.0,-1724000.0,852000.0,-4272000.0,-9686000.0,585000.0,-1596000.0,-300000.0,553000.0,262000.0,-2945000.0
Net cash flow / Change in cash,-41524000.0,-75446000.0,103536000.0,14425000.0,50824000.0,-17706000.0,39098000.0,5487000.0,-674000.0,5574000.0,-149755000.0
Free Cash Flow,1639065000.0,1558045000.0,1019731000.0,1154923000.0,1094180000.0,907318000.0,1010325000.0,852500000.0,973235000.0,892341000.0,662224000.0
Net Cash/Marketcap,-0.1859,-0.2359,-0.3251,-0.2157,-0.2013,-0.24,-0.2713,-0.2672,-0.2549,-0.2833,-0.3329
