Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2141000000.0,1631000000.0,1558000000.0,
Revenue Growth,0.3127,0.0469,,
Cost of Revenue,1280000000.0,1127000000.0,1156000000.0,
Gross Profit,861000000.0,504000000.0,402000000.0,363035000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,507000000.0,387000000.0,223000000.0,
Operating Expenses,1987000000.0,509000000.0,302000000.0,1879199000.0
Operating Income,-1126000000.0,-5000000.0,100000000.0,238164000.0
Interest Expense,202000000.0,99000000.0,33000000.0,-35352000.0
Earnings before Tax,-1326000000.0,-104000000.0,67000000.0,
Income Tax Expense,-62000000.0,-162000000.0,-1000000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-1264000000.0,58000000.0,68000000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-1264000000.0,58000000.0,68000000.0,
EPS,-21.76,1.41,1.87,
EPS Diluted,-21.76,1.4,1.86,
Weighted Average Shs Out,56211566.0,56211566.0,,
Weighted Average Shs Out (Dil),56211566.0,56211566.0,,
Dividend per Share,1.132,0.288,0.0,
Gross Margin,0.4021,0.309,0.258,
EBITDA Margin,-0.315,0.096,0.11,
EBIT Margin,-0.525,-0.0031,0.0642,
Profit Margin,-0.59,0.036,0.044,
Free Cash Flow margin,0.0238,0.0343,0.009,
EBITDA,-675000000.0,156000000.0,172000000.0,
EBIT,-1124000000.0,-5000000.0,100000000.0,238164000.0
Consolidated Income,-1264000000.0,58000000.0,68000000.0,
Earnings Before Tax Margin,-0.6193,-0.0638,0.043,
Net Profit Margin,-0.5904,0.0356,0.0436,
