Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,162720000.0,151493000.0,118056000.0,94761000.0,78138000.0,74594000.0,77277000.0,60290000.0,53274000.0,53682000.0
Revenue Growth,0.0741,0.2832,0.2458,0.2127,0.0475,-0.0347,0.2818,0.1317,-0.0076,-0.3562
Cost of Revenue,82338000.0,65383000.0,49921000.0,40478000.0,34765000.0,32712000.0,35737000.0,25978000.0,23058000.0,21759000.0
Gross Profit,80382000.0,86110000.0,68135000.0,54283000.0,43373000.0,41882000.0,41540000.0,34312000.0,30216000.0,31923000.0
R&D Expenses,14359000.0,12874000.0,11232000.0,10733000.0,10543000.0,9216000.0,8427000.0,9141000.0,7004000.0,6810000.0
SG&A Expense,79415000.0,66160000.0,54506000.0,48071000.0,43449000.0,37922000.0,39940000.0,35603000.0,34311000.0,34606000.0
Operating Expenses,93774000.0,75034000.0,65738000.0,58804000.0,53992000.0,47138000.0,48367000.0,44744000.0,41315000.0,42266000.0
Operating Income,-13392000.0,11076000.0,2397000.0,-4521000.0,-10619000.0,-5256000.0,-6827000.0,-10432000.0,-11099000.0,-10343000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-13515000.0,11960000.0,2720000.0,-4228000.0,-10393000.0,-4801000.0,-6330000.0,-9818000.0,-10516000.0,-8771000.0
Income Tax Expense,17255000.0,-18033000.0,143000.0,212000.0,219000.0,-54000.0,218000.0,243000.0,2000.0,8908000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-30770000.0,29993000.0,2577000.0,-4440000.0,-10612000.0,-4747000.0,-6548000.0,-10061000.0,-10518000.0,-17679000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-30770000.0,29993000.0,2577000.0,-4440000.0,-10612000.0,-4747000.0,-6548000.0,-10061000.0,-10518000.0,-17679000.0
EPS,-2.23,2.16,0.19,-0.32,-0.74,-0.33,-0.46,-0.73,-0.78,-1.33
EPS Diluted,-2.23,2.04,0.19,-0.32,-0.74,-0.33,-0.46,-0.73,-0.78,-1.33
Weighted Average Shs Out,13903830.0,13854966.0,13408087.0,12928577.0,14395948.0,14121674.0,14127344.0,13908207.0,13607421.0,13410668.0
Weighted Average Shs Out (Dil),13771000.0,13873000.0,13225000.0,13960000.0,14254000.0,14421000.0,14089000.0,13807000.0,13540000.0,13279000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.494,0.5684,0.5771,0.5728,0.5551,0.5615,0.5375,0.5691,0.5672,0.5947
EBITDA Margin,-0.076,0.086,0.031,-0.032,-0.116,-0.047,-0.061,-0.152,-0.184,-0.147
EBIT Margin,-0.0831,0.0789,0.023,-0.0446,-0.133,-0.0644,-0.0819,-0.1628,-0.1974,-0.1634
Profit Margin,-0.189,0.198,0.022,-0.047,-0.136,-0.064,-0.085,-0.167,-0.197,-0.329
Free Cash Flow margin,-0.007,0.089,0.0125,-0.0222,-0.0642,0.0389,-0.0364,-0.0976,-0.1564,-0.0021
EBITDA,-12306000.0,12976000.0,3702000.0,-3042000.0,-9057000.0,-3497000.0,-4724000.0,-9181000.0,-9799000.0,-7911000.0
EBIT,-13515000.0,11960000.0,2720000.0,-4228000.0,-10393000.0,-4801000.0,-6330000.0,-9818000.0,-10516000.0,-8771000.0
Consolidated Income,-30770000.0,29993000.0,2577000.0,-4440000.0,-10612000.0,-4747000.0,-6548000.0,-10061000.0,-10518000.0,-17679000.0
Earnings Before Tax Margin,-0.0831,0.0789,0.023,-0.0446,-0.133,-0.0644,-0.0819,-0.1628,-0.1974,-0.1634
Net Profit Margin,-0.1891,0.198,0.0218,-0.0469,-0.1358,-0.0636,-0.0847,-0.1669,-0.1974,-0.3293
