Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,141742000.0,128499000.0,116773000.0,111039000.0,99176000.0,90069000.0,83744000.0,73698000.0,72753000.0,84253000.0,85144000.0
Stock-based compensation,31154000.0,25440000.0,32541000.0,31287000.0,31741000.0,23568000.0,17145000.0,13904000.0,12282000.0,10030000.0,8008000.0
Operating Cash Flow,292941000.0,390383000.0,386127000.0,474706000.0,330448000.0,278149000.0,368454000.0,294872000.0,238166000.0,203936000.0,266995000.0
Capital Expenditure,136757000.0,114619000.0,126109000.0,117183000.0,85363000.0,93792000.0,91367000.0,71615000.0,39826000.0,-23241000.0,-54986000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-93406000.0,-15817000.0
Investment purchases and sales,-150266000.0,-60302000.0,16578000.0,-70995000.0,-60760000.0,-33547000.0,-5813000.0,-25394000.0,-36836000.0,-11392000.0,-9548000.0
Investing Cash flow,-260353000.0,-257082000.0,-339665000.0,-165866000.0,-598798000.0,-151592000.0,-477404000.0,-267322000.0,-105940000.0,-126953000.0,-81547000.0
Issuance (repayment) of debt,-0.0,-123567000.0,-221638000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5583000.0,5404000.0
Issuance (buybacks) of shares,-200222000.0,-17152000.0,-21948000.0,-71346000.0,-39528000.0,-12907000.0,-3013000.0,-6985000.0,-21811000.0,12384000.0,-42172000.0
Dividend payments,-181409000.0,-167476000.0,-156752000.0,-144350000.0,-136179000.0,-125743000.0,-117647000.0,-112153000.0,-108585000.0,-105430000.0,-101836000.0
Financing Cash Flow,-53842000.0,-239376000.0,35971000.0,-206105000.0,110193000.0,-137243000.0,138150000.0,-117441000.0,57717000.0,-98629000.0,-138604000.0
Effect of forex changes on cash,-12107000.0,4111000.0,2912000.0,-12294000.0,-39345000.0,-1881000.0,-1614000.0,-29152000.0,29713000.0,-16386000.0,-24708000.0
Net cash flow / Change in cash,-21254000.0,-106075000.0,85345000.0,90441000.0,-158157000.0,-10686000.0,27586000.0,-119043000.0,219656000.0,-38032000.0,22136000.0
Free Cash Flow,156184000.0,275764000.0,260018000.0,357523000.0,245085000.0,184357000.0,277087000.0,223257000.0,198340000.0,180695000.0,212009000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2878,-0.3343
