Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,142004000.0,114664000.0,80989000.0,69015000.0,75136000.0,77254000.0,74062000.0,68617000.0,75393000.0,0.0,63948000.0
Stock-based compensation,18146000.0,18229000.0,17282000.0,15122000.0,14255000.0,11241000.0,9414000.0,8628000.0,6590000.0,0.0,2804000.0
Operating Cash Flow,390608000.0,299292000.0,307537000.0,435379000.0,287429000.0,268083000.0,222592000.0,144113000.0,114623000.0,0.0,219227000.0
Capital Expenditure,99066000.0,127140000.0,92336000.0,175692000.0,286612000.0,207106000.0,141600000.0,64900000.0,48255000.0,0.0,-28947000.0
Acquisitions and disposals,-771115000.0,-771115000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-701820000.0
Investment purchases and sales,-110311000.0,0.0,-71751000.0,-125541000.0,-157160000.0,-141488000.0,-45754000.0,-44110000.0,1380000.0,0.0,0.0
Investing Cash flow,-102527000.0,-896567000.0,-91866000.0,-173946000.0,-284083000.0,-205829000.0,-340042000.0,-64617000.0,-87140000.0,0.0,-714130000.0
Issuance (repayment) of debt,-143535000.0,-421000.0,-412000.0,-107287000.0,-0.0,-300000000.0,-41875000.0,-33365000.0,-18430000.0,-0.0,504969000.0
Issuance (buybacks) of shares,-110311000.0,0.0,-71751000.0,-125541000.0,-157160000.0,-141488000.0,-45754000.0,-44110000.0,-6837000.0,0.0,3765000.0
Dividend payments,-39066000.0,-34003000.0,-29745000.0,-26606000.0,-24646000.0,-21263000.0,-21866000.0,-21351000.0,-18581000.0,-0.0,-16864000.0
Financing Cash Flow,-265599000.0,605998000.0,-211813000.0,-260993000.0,-25445000.0,9477000.0,102473000.0,-90461000.0,-55979000.0,0.0,487365000.0
Effect of forex changes on cash,-7003000.0,0.0,0.0,-1552000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1432000.0
Net cash flow / Change in cash,15479000.0,83594000.0,87552000.0,-1112000.0,82202000.0,115287000.0,48556000.0,61829000.0,74539000.0,0.0,-8970000.0
Free Cash Flow,291542000.0,172152000.0,215201000.0,259687000.0,817000.0,60977000.0,80992000.0,79213000.0,66368000.0,0.0,190280000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2861
