Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,116131000.0,80917000.0,69036000.0,75235000.0,77353000.0,74233000.0,68617000.0,75393000.0,75616000.0,63948000.0
Stock-based compensation,18229000.0,17282000.0,15122000.0,14255000.0,11241000.0,4260000.0,4638000.0,3032000.0,1571000.0,2804000.0
Operating Cash Flow,299292000.0,307537000.0,435379000.0,295990000.0,273570000.0,222592000.0,144113000.0,114623000.0,184572000.0,219227000.0
Capital Expenditure,-127140000.0,-92336000.0,-175692000.0,-286612000.0,-207106000.0,-141600000.0,-64900000.0,-48255000.0,-28104000.0,-28947000.0
Acquisitions and disposals,-771115000.0,0.0,0.0,0.0,0.0,-198860000.0,0.0,-47161000.0,-24340000.0,-701820000.0
Investment purchases and sales,-235000.0,-3273000.0,-4918000.0,0.0,0.0,0.0,0.0,8217000.0,0.0,0.0
Investing Cash flow,-896567000.0,-91866000.0,-173946000.0,-284083000.0,-205829000.0,-340042000.0,-64617000.0,-87140000.0,-52132000.0,-714130000.0
Issuance (repayment) of debt,636412000.0,-124512000.0,-124738000.0,141002000.0,158705000.0,156062000.0,-35276000.0,-36601000.0,-106381000.0,504969000.0
Issuance (buybacks) of shares,9132000.0,-57556000.0,-109649000.0,-150362000.0,-133452000.0,-37384000.0,-37824000.0,-4355000.0,-2514000.0,3765000.0
Dividend payments,-34003000.0,-29745000.0,-26606000.0,-24646000.0,-21263000.0,-21866000.0,-21351000.0,-18581000.0,-17085000.0,-16864000.0
Financing Cash Flow,605998000.0,-211813000.0,-260993000.0,-34006000.0,3990000.0,102473000.0,-90461000.0,-55979000.0,-128985000.0,487365000.0
Effect of forex changes on cash,-12681000.0,2604000.0,-1552000.0,-10986000.0,-5000000.0,1704000.0,-1745000.0,-2544000.0,1261000.0,-1432000.0
Net cash flow / Change in cash,-3958000.0,6462000.0,-1112000.0,-33085000.0,66731000.0,-13273000.0,-12710000.0,-31040000.0,4716000.0,-8970000.0
Free Cash Flow,172152000.0,215201000.0,259687000.0,9378000.0,66464000.0,80992000.0,79213000.0,66368000.0,156468000.0,190280000.0
Net Cash/Marketcap,-0.2361,-0.1085,-0.1682,-0.2971,-0.1907,-0.1805,-0.1429,-0.186,-0.163,-0.2861
