Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1234340000.0,1283180000.0,1275772000.0,1265980000.0,1236599000.0,1146404000.0,1088254000.0
Revenue Growth,-0.0381,0.0058,0.0077,0.0238,0.0787,0.0534,
Cost of Revenue,313618000.0,315189000.0,307916000.0,310388000.0,308652000.0,284990000.0,274018000.0
Gross Profit,920722000.0,967991000.0,967856000.0,955592000.0,927947000.0,861414000.0,814236000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,93596000.0,92247000.0,92248000.0,98454000.0,80175000.0,121082000.0,88936000.0
Operating Expenses,455923000.0,472598000.0,488732000.0,525929000.0,533342000.0,570528000.0,589543000.0
Operating Income,464799000.0,495393000.0,479124000.0,429663000.0,394605000.0,290886000.0,224693000.0
Interest Expense,215025000.0,226660000.0,226671000.0,245012000.0,262812000.0,343193000.0,376237000.0
Earnings before Tax,366284000.0,300293000.0,275628000.0,193720000.0,89002000.0,-93534000.0,-122567000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,76000.0,2514000.0,3816000.0,43849000.0,-25349000.0,-38146000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-20080000.0,38225000.0,10677000.0
Net Income,366284000.0,300293000.0,275628000.0,193720000.0,89002000.0,-93534000.0,-122567000.0
Preferred Dividends,0.0,39000.0,150000.0,150000.0,150000.0,162000.0,296000.0
Net Income Com,366284000.0,300254000.0,275478000.0,193570000.0,88852000.0,-93696000.0,-122863000.0
EPS,1.21,0.98,0.91,0.65,0.36,-0.5,-0.68
EPS Diluted,1.21,0.98,0.91,0.65,0.36,-0.33,-0.64
Weighted Average Shs Out,299806785.0,304937144.0,304321127.0,298488602.0,245095327.0,229689960.0,
Weighted Average Shs Out (Dil),302074000.0,304834000.0,301601000.0,298004000.0,243390000.0,188993000.0,180675000.0
Dividend per Share,1.1,1.04,0.98,0.9,0.727,0.0,0.0
Gross Margin,0.7459,0.7544,0.7586,0.7548,0.7504,0.7514,0.7482
EBITDA Margin,0.756,0.703,0.697,0.677,0.642,0.611,0.702
EBIT Margin,0.4709,0.4107,0.3937,0.3466,0.2845,0.2178,0.2331
Profit Margin,0.297,0.234,0.216,0.153,0.072,-0.082,-0.113
Free Cash Flow margin,0.207,0.1236,0.2573,0.2226,0.2139,0.1528,0.0787
EBITDA,933554000.0,901981000.0,889601000.0,856667000.0,794050000.0,699938000.0,764105000.0
EBIT,581309000.0,526953000.0,502299000.0,438732000.0,351814000.0,249659000.0,253670000.0
Consolidated Income,366284000.0,300369000.0,278142000.0,197536000.0,132851000.0,-118883000.0,-160713000.0
Earnings Before Tax Margin,0.2967,0.234,0.216,0.153,0.072,-0.0816,-0.1126
Net Profit Margin,0.2967,0.234,0.216,0.153,0.072,-0.0816,-0.1126
