Date,2019-03-31,2018-04-01,2017-04-02,2016-04-03,2015-03-29,2014-03-30,2013-03-31,2012-04-01,2011-04-03,2010-03-28
Depreciation & Amortization,21878000.0,22526000.0,21011000.0,15545000.0,13015000.0,12605000.0,10248000.0,0.0,7148000.0,6292000.0
Stock-based compensation,2010000.0,1371000.0,2127000.0,1706000.0,1631000.0,1322000.0,1621000.0,0.0,1952000.0,659000.0
Operating Cash Flow,47990000.0,27349000.0,44855000.0,36333000.0,20664000.0,34612000.0,35474000.0,0.0,28533000.0,38782000.0
Capital Expenditure,12618000.0,19703000.0,21616000.0,24183000.0,14552000.0,12261000.0,26660000.0,0.0,-12278000.0,-8183000.0
Acquisitions and disposals,-0.0,-0.0,-2199000.0,-159199000.0,-10068000.0,-2416000.0,-100000.0,-0.0,-25500000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,31672000.0,-2023000.0,-8549000.0,-3855000.0,0.0,16335000.0,-34790000.0
Investing Cash flow,-12343000.0,-19339000.0,-23491000.0,-151352000.0,-26420000.0,-23111000.0,-30382000.0,0.0,-21443000.0,-42973000.0
Issuance (repayment) of debt,-85000000.0,-8125000.0,-5625000.0,-1250000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-7861000.0,-3585000.0,-5570000.0,-18933000.0,-17651000.0,-32569000.0,-28715000.0,0.0,0.0,0.0
Dividend payments,-11975000.0,-9161000.0,-8683000.0,-8257000.0,-7859000.0,-7410000.0,-6936000.0,-0.0,-7005000.0,-6573000.0
Financing Cash Flow,-31438000.0,-9881000.0,-34517000.0,116394000.0,-9091000.0,-6730000.0,-4943000.0,0.0,-6922000.0,-6573000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4209000.0,-1871000.0,-13153000.0,1375000.0,-14847000.0,4771000.0,149000.0,0.0,168000.0,-10764000.0
Free Cash Flow,35372000.0,7646000.0,23239000.0,12150000.0,6112000.0,22351000.0,8814000.0,0.0,16255000.0,30599000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.1837
