Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,44247000.0,42070000.0,43774000.0,42467000.0,40890000.0,34492000.0,26410000.0,21477000.0,17802000.0,17779000.0,19477000.0
Stock-based compensation,41695000.0,34200000.0,31913000.0,30279000.0,26892000.0,22261000.0,17932000.0,11334000.0,10749000.0,8689000.0,9483000.0
Operating Cash Flow,78277000.0,70750000.0,61084000.0,67422000.0,62700000.0,52221000.0,41576000.0,35415000.0,30501000.0,26514000.0,24544000.0
Capital Expenditure,-53783000.0,-21366000.0,-28173000.0,-27709000.0,-23297000.0,-12539000.0,-10050000.0,-9128000.0,-4692000.0,-4368000.0,-3133000.0
Acquisitions and disposals,-24036000.0,-5741000.0,0.0,-1763000.0,-68017000.0,-153491000.0,-30323000.0,-27375000.0,-59718000.0,-18067000.0,0.0
Investment purchases and sales,11400000.0,-3570000.0,32928000.0,-16287000.0,162000.0,-14603000.0,-12477000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-66218000.0,-30677000.0,4755000.0,-45759000.0,-91152000.0,-180633000.0,-52850000.0,-36503000.0,-64410000.0,-22435000.0,-3133000.0
Issuance (repayment) of debt,-40736000.0,-42331000.0,0.0,0.0,0.0,0.0,183773000.0,-153000.0,-149000.0,-199000.0,-220000.0
Issuance (buybacks) of shares,3924000.0,3509000.0,-36938000.0,-40435000.0,-10950000.0,5105000.0,30499000.0,12658000.0,19464000.0,70805000.0,-2013000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-37413000.0,-38824000.0,-39101000.0,-40435000.0,-10817000.0,5665000.0,171981000.0,14939000.0,20030000.0,70855000.0,-2248000.0
Effect of forex changes on cash,-1458000.0,-1205000.0,657000.0,-5217000.0,-7241000.0,6868000.0,-1956000.0,-1003000.0,3074000.0,-2431000.0,-4224000.0
Net cash flow / Change in cash,-26812000.0,44000.0,27395000.0,-23989000.0,-46510000.0,-115879000.0,158751000.0,12848000.0,-10805000.0,72503000.0,14939000.0
Free Cash Flow,24494000.0,49384000.0,32911000.0,39713000.0,39403000.0,39682000.0,31526000.0,26287000.0,25809000.0,22146000.0,21411000.0
Net Cash/Marketcap,-0.0024,-0.0072,-0.0549,-0.0425,-0.0135,0.0362,0.1562,0.1894,0.1332,0.3453,0.2228
