Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,15864483.0,13655592.0,22127342.0,32604865.0,24490586.0,31456778.0,35033897.0,18565102.0,22221955.0,27543341.0
Revenue Growth,0.1618,-0.3829,-0.3213,0.3313,-0.2215,-0.1021,0.8871,-0.1646,-0.1932,0.0745
Cost of Revenue,7081981.0,6636080.0,8777858.0,13634906.0,11369108.0,13952420.0,14412884.0,8699912.0,9297136.0,14025523.0
Gross Profit,8782502.0,7019512.0,13349484.0,18969959.0,13121478.0,17504358.0,20621013.0,9865190.0,12924819.0,13517818.0
R&D Expenses,10850958.0,3076390.0,99393.0,219815.0,5575.0,4745.0,0.0,0.0,0.0,105916.0
SG&A Expense,14817433.0,11501453.0,8749040.0,12131737.0,9191991.0,7710016.0,9681083.0,6569848.0,6645737.0,7197264.0
Operating Expenses,25668391.0,15513624.0,10330972.0,12351552.0,9197566.0,7714761.0,9681083.0,6569848.0,8575659.0,8799804.0
Operating Income,-16885889.0,-8494112.0,3018512.0,6618407.0,3923912.0,9789597.0,10939930.0,3295342.0,4349160.0,4718014.0
Interest Expense,2950501.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.0,-29168.0,0.0
Earnings before Tax,-23072287.0,-8602490.0,2813916.0,6687040.0,3957191.0,9933854.0,10792023.0,3231975.0,4224132.0,5050111.0
Income Tax Expense,866102.0,-1990443.0,2469191.0,2341004.0,1524130.0,-4408744.0,-4507298.0,-2167076.0,-2512946.0,-1485268.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-23938389.0,-6612047.0,344725.0,4346036.0,2433061.0,14342598.0,15299321.0,5399051.0,6737078.0,6535379.0
Preferred Dividends,0.0,1990771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79717.0
Net Income Com,-23938389.0,-8602818.0,344725.0,4346036.0,2433061.0,14342598.0,15299321.0,5399051.0,6737078.0,6455662.0
EPS,-0.44,-0.25,0.01,0.15,0.09,0.51,0.55,0.2,0.25,0.25
EPS Diluted,-0.44,-0.25,0.01,0.15,0.08,0.5,0.53,0.19,0.24,0.24
Weighted Average Shs Out,55284956.0,53208439.0,29052667.0,28760965.0,28885752.0,28684889.0,28516343.0,27734174.0,27483424.0,27439225.0
Weighted Average Shs Out (Dil),53861981.0,34640308.0,28666477.0,28532327.0,28522525.0,28376607.0,27693721.0,27287342.0,26981275.0,25651915.0
Dividend per Share,0.0,0.0,0.0,0.0,0.21,0.2,0.22,0.2,0.15,0.0
Gross Margin,0.5536,0.514,0.6033,0.5818,0.5358,0.5565,0.5886,0.5314,0.5816,0.4908
EBITDA Margin,-1.24,-0.595,0.146,0.22,0.186,0.333,0.321,0.199,0.21,0.193
EBIT Margin,-1.2684,-0.63,0.1272,0.2051,0.1616,0.3158,0.308,0.1742,0.1888,0.1834
Profit Margin,-1.509,-0.63,0.016,0.133,0.099,0.456,0.437,0.291,0.303,0.234
Free Cash Flow margin,-0.731,0.0622,-0.0778,-0.0517,0.1457,0.3653,0.2751,0.3728,0.1773,0.1501
EBITDA,-19669738.0,-8121482.0,3236789.0,7181298.0,4546534.0,10490158.0,11253470.0,3698993.0,4661508.0,5318493.0
EBIT,-20121786.0,-8602490.0,2813916.0,6687040.0,3957191.0,9933854.0,10792023.0,3234084.0,4194964.0,5050111.0
Consolidated Income,-23938389.0,-6612047.0,344725.0,4346036.0,2433061.0,14342598.0,15299321.0,5399051.0,6737078.0,6535379.0
Earnings Before Tax Margin,-1.4543,-0.63,0.1272,0.2051,0.1616,0.3158,0.308,0.1741,0.1901,0.1834
Net Profit Margin,-1.5089,-0.4842,0.0156,0.1333,0.0993,0.4559,0.4367,0.2908,0.3032,0.2373
