Date,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
Revenue,120586000.0,469484.0,58847000.0,0.0,58847000.0
Revenue Growth,255.847943699892,-0.992021955239859,0.0,-1,
Cost of Revenue,95436000.0,469484.0,58005000.0,0.0,58005000.0
Gross Profit,25150000.0,0.0,25150000.0,0.0,0.0
R&D Expenses,5742000.0,0.0,7206000.0,0.0,7206000.0
SG&A Expense,15916000.0,469484.0,12242000.0,0.0,12242000.0
Operating Expenses,21670000.0,469484.0,115334000.0,0.0,469484.0
Operating Income,5240000.0,-469484.0,5252000.0,0.0,-469484.0
Interest Expense,797000.0,0.0,-797000.0,0.0,0.0
Earnings before Tax,1021000.0,-392286.0,2962000.0,0.0,2962000.0
Income Tax Expense,2659000.0,0.0,851000.0,0.0,851000.0
Net Income - Non-Controlling int,0.0,0.0,-1316000.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,3228000.0,-392286.0,2111000.0,0.0,
Preferred Dividends,0.0,0.0,2417000.0,0.0,
Net Income Com,3228000.0,-392286.0,-306000.0,0.0,-306000.0
EPS,0.0,-0.19,-0.07,0.0,-0.07
EPS Diluted,0.0,-0.19,-0.07,0.0,-0.07
Weighted Average Shs Out,4224725.0,2078196.0,4224090.0,0.0,7719375.0
Weighted Average Shs Out (Dil),4224725.0,2078196.0,4224090.0,0.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.20856484169,0.0,0.0143,0.0,0.0143
EBITDA Margin,0.0696349493308,0.0,,0.0,
EBIT Margin,0.043454464034,0.0,0.053,0.0,0.053
Profit Margin,0.0267692766988,0.0,,0.0,
Free Cash Flow margin,-0.0818171263662,-0.800960203117,0.0144,0.0,
EBITDA,8397000.0,-469484.0,5598000.0,0.0,
EBIT,5240000.0,-469484.0,5252000.0,0.0,-392286.0
Consolidated Income,3228000.0,-392286.0,795000.0,0.0,
Earnings Before Tax Margin,0.00846698621731,0.0,0.0503,0.0,0.0503
Net Profit Margin,0.0267692766988,0.0,0.0359,0.0,
