Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,238854000.0,204892000.0,220623000.0,271260000.0,330174000.0,220710000.0,161669000.0,109355000.0,92921000.0,80936000.0
Revenue Growth,0.1658,-0.0713,-0.1867,-0.1784,0.496,0.3652,0.4784,0.1769,0.1481,-0.0998
Cost of Revenue,146603000.0,131166000.0,129759000.0,163238000.0,188209000.0,118881000.0,81071000.0,48645000.0,42479000.0,35165000.0
Gross Profit,92251000.0,73726000.0,90864000.0,108022000.0,141965000.0,101829000.0,80598000.0,60710000.0,50442000.0,45771000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66037000.0,53189000.0,60641000.0,72641000.0,75700000.0,52555000.0,40265000.0,29236000.0,22859000.0,18631000.0
Operating Expenses,153346000.0,83714000.0,93315000.0,119374000.0,107881000.0,73604000.0,57799000.0,43820000.0,37842000.0,34083000.0
Operating Income,-61095000.0,-9988000.0,-2451000.0,-11352000.0,34084000.0,28225000.0,22799000.0,16890000.0,12600000.0,11688000.0
Interest Expense,3969000.0,2870000.0,2708000.0,2054000.0,2185000.0,2283000.0,1552000.0,1249000.0,1618000.0,5146000.0
Earnings before Tax,-65199000.0,-12704000.0,-5682000.0,-14565000.0,31035000.0,25494000.0,20615000.0,16020000.0,-6924000.0,-14465000.0
Income Tax Expense,-2746000.0,3472000.0,5825000.0,2409000.0,15400000.0,9158000.0,8733000.0,6502000.0,8669000.0,5457000.0
Net Income - Non-Controlling int,139000.0,-21000.0,210000.0,314000.0,348000.0,208000.0,139000.0,234000.0,367000.0,398000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-62453000.0,-16176000.0,-11507000.0,-16974000.0,15635000.0,16336000.0,11882000.0,9518000.0,-15593000.0,-19922000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164000.0,2100000.0
Net Income Com,-62453000.0,-16176000.0,-11507000.0,-16974000.0,15635000.0,16336000.0,11882000.0,9518000.0,-18757000.0,-22022000.0
EPS,-3.34,-0.9,-0.65,-0.97,0.9,1.0,0.76,0.62,-3.38,-4.16
EPS Diluted,-3.34,-0.9,-0.65,-0.97,0.87,0.93,0.7,0.57,-3.38,-4.16
Weighted Average Shs Out,19411467.0,18225194.0,17927333.0,17757183.0,17614606.0,17223602.0,15676566.0,15444835.0,14183042.0,
Weighted Average Shs Out (Dil),18713000.0,18009000.0,17768000.0,17534000.0,17321000.0,16268000.0,15591000.0,15387000.0,5571000.0,5312000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3862,0.3598,0.4119,0.3982,0.43,0.4614,0.4985,0.5552,0.5428,0.5655
EBITDA Margin,-0.118,0.103,0.139,0.074,0.19,0.221,0.246,0.291,0.104,0.04
EBIT Margin,-0.2563,-0.048,-0.0135,-0.0461,0.1006,0.1259,0.1371,0.1579,-0.0571,-0.1151
Profit Margin,-0.261,-0.079,-0.052,-0.063,0.047,0.074,0.073,0.087,-0.202,-0.272
Free Cash Flow margin,-0.0892,0.0558,0.1166,0.0113,0.0132,-0.0076,0.0665,-0.022,0.0694,0.199
EBITDA,-28076000.0,21011000.0,30582000.0,19960000.0,62682000.0,48826000.0,39701000.0,31853000.0,9677000.0,3235000.0
EBIT,-61230000.0,-9834000.0,-2974000.0,-12511000.0,33220000.0,27777000.0,22167000.0,17269000.0,-5306000.0,-9319000.0
Consolidated Income,-62314000.0,-16197000.0,-11297000.0,-16660000.0,15983000.0,16544000.0,12021000.0,9752000.0,-15276000.0,-19620000.0
Earnings Before Tax Margin,-0.273,-0.062,-0.0258,-0.0537,0.094,0.1155,0.1275,0.1465,-0.0745,-0.1787
Net Profit Margin,-0.2615,-0.0789,-0.0522,-0.0626,0.0474,0.074,0.0735,0.087,-0.1678,-0.2461
