Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,122991000.0,82508000.0,88139000.0,70113000.0,148228000.0,85876000.0,84994000.0,146399000.0,66379000.0,62635000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,122991000.0,82508000.0,88139000.0,70113000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,157123000.0,109818000.0,116598000.0,94874000.0,,,,,,
Property, Plant & Equipment Net,78383000.0,72682000.0,75165000.0,77271000.0,77988000.0,82548000.0,72728000.0,64612000.0,64530000.0,64193000.0
Goodwill and Intangible Assets,122848000.0,78595000.0,79135000.0,79792000.0,74198000.0,75142000.0,65057000.0,56164000.0,56573000.0,57010000.0
Long-term investments,85000000.0,43000000.0,41000000.0,22000000.0,,,,,,
Tax assets,17338000.0,11913000.0,28043000.0,29974000.0,36766000.0,42165000.0,32737000.0,32219000.0,29235000.0,29480000.0
Total non-current assets,,,,,,,,,,
Total assets,4899012000.0,4132281000.0,3984403000.0,3714059000.0,3461633000.0,3368238000.0,2917466000.0,2777109000.0,2637295000.0,2622620000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,4254375000.0,3582243000.0,3495441000.0,3249777000.0,,,,,,
Long-term debt,4000000.0,16000000.0,16000000.0,16000000.0,,,,,,
Total debt,265964000.0,268714000.0,264800000.0,171364000.0,151426000.0,154293000.0,131141000.0,205545000.0,129205000.0,135288000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3975559000.0,3315634000.0,3231653000.0,3083975000.0,2872787000.0,2785133000.0,2409316000.0,2221268000.0,2171375000.0,2163722000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4298248000.0,3629774000.0,3541965000.0,3294787000.0,3070780000.0,2980615000.0,2584192000.0,2465975000.0,2322434000.0,2313718000.0
Other comprehensive income,-14482000.0,-5644000.0,-7012000.0,-3832000.0,-4159000.0,-4990000.0,-1422000.0,-3907000.0,-2497000.0,-2554000.0
Retained earnings (deficit),485967000.0,444481000.0,417017000.0,390690000.0,362211000.0,333970000.0,309270000.0,291050000.0,270905000.0,253167000.0
Total shareholders equity,600764000.0,502507000.0,442438000.0,419272000.0,390853000.0,387623000.0,333274000.0,311134000.0,314861000.0,308902000.0
Investments,4384533000.0,3737559000.0,3566100000.0,3314601000.0,2986602000.0,2955742000.0,2529599000.0,2349869000.0,2300361000.0,2287824000.0
Net Debt,-118991000.0,,,,,,,,,
Other Assets,34132000.0,,,,,,,,,
Other Liabilities,4254375000.0,3582243000.0,3495441000.0,3249777000.0,,,,,,
