Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1536700000.0,1378200000.0,1288500000.0,1185800000.0,1167800000.0,1278200000.0,1256900000.0,1473900000.0,1462400000.0,1377000000.0,1336000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478
Cost of Revenue,1098000000.0,969000000.0,1005500000.0,873000000.0,820700000.0,939300000.0,872300000.0,934300000.0,939800000.0,806800000.0,591000000.0
Gross Profit,438700000.0,409200000.0,283000000.0,312800000.0,347100000.0,338900000.0,384600000.0,539600000.0,522600000.0,570200000.0,745000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,354400000.0,313400000.0,240900000.0,218700000.0,219100000.0,223100000.0,220800000.0,269500000.0,263100000.0,270900000.0,274800000.0
Operating Expenses,365600000.0,325900000.0,244900000.0,219800000.0,219100000.0,223100000.0,220800000.0,269500000.0,263100000.0,270900000.0,449500000.0
Operating Income,73100000.0,83300000.0,38100000.0,93000000.0,128000000.0,115800000.0,163800000.0,270100000.0,259500000.0,299300000.0,295500000.0
Interest Expense,139600000.0,131500000.0,85200000.0,75700000.0,103100000.0,148700000.0,182000000.0,218900000.0,215000000.0,185200000.0,130700000.0
Earnings before Tax,-77200000.0,-60400000.0,66000000.0,162900000.0,450600000.0,133000000.0,-57200000.0,35900000.0,0.0,67200000.0,154300000.0
Income Tax Expense,-10600000.0,9400000.0,30900000.0,61100000.0,159800000.0,57400000.0,-2500000.0,24700000.0,25000000.0,38900000.0,64700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-66600000.0,-69800000.0,35100000.0,102100000.0,353700000.0,75600000.0,-54700000.0,11200000.0,18600000.0,28300000.0,89600000.0
Preferred Dividends,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0,10400000.0
Net Income Com,-66600000.0,-69800000.0,35100000.0,102100000.0,353700000.0,75600000.0,-54700000.0,11200000.0,18600000.0,28300000.0,79200000.0
EPS,-1.53,-1.73,0.59,2.18,1.64,0.31,-0.32,0.0,0.04,0.09,1.85
EPS Diluted,-1.53,-1.73,0.58,2.18,1.63,0.31,-0.32,0.0,0.04,0.09,1.85
Weighted Average Shs Out,50400000.0,46300000.0,42200000.0,42000000.0,209600000.0,208500000.0,205900000.0,197000000.0,196800000.0,201000000.0,40595407.0
Weighted Average Shs Out (Dil),50400000.0,46300000.0,42400000.0,42100000.0,210200000.0,209600000.0,205900000.0,204700000.0,200000000.0,204000000.0,42440000.0
Dividend per Share,0.206349206349,0.224622030238,0.245283018868,0.24703087886,0.0494766888677,0.0496183206107,0.0505099562895,0.0508060576453,0.052,0.0509803921569,0.0
Gross Margin,0.285481876749,0.296909011754,0.219635234769,0.263788159892,0.297225552321,0.265138475982,0.305990930066,0.36610353484,0.357357768053,0.414088598402,0.5576
EBITDA Margin,0.250016268628,0.247206501233,0.181528909585,0.234862540057,0.259290974482,0.276169613519,0.271222849869,0.336047221657,0.319132932166,0.353522149601,0.337
EBIT Margin,0.0475694670398,0.0604411551299,0.0295692665891,0.0784280654411,0.109607809556,0.0905961508371,0.130320630122,0.183255309044,0.177448030635,0.217356572259,0.2133
Profit Margin,-0.0433396238693,-0.0506457698447,0.0272409778813,0.0861022094788,0.302877205001,0.0591456736035,-0.0435197708648,0.00759888730579,0.0127188183807,0.0205519244735,0.059
Free Cash Flow margin,0.022971302141,-0.00428094616166,-0.00551028327513,-0.0954629785799,-0.1478849118,-0.00555468627758,-0.0939613334394,-0.104823936495,0.02352297593,0.109150326797,0.0528
EBITDA,384200000.0,340700000.0,233900000.0,278500000.0,302800000.0,353000000.0,340900000.0,495300000.0,466700000.0,486800000.0,449900000.0
EBIT,73100000.0,83300000.0,38100000.0,93000000.0,128000000.0,115800000.0,163800000.0,270100000.0,259500000.0,299300000.0,285000000.0
Consolidated Income,-66600000.0,-69800000.0,35100000.0,102100000.0,353700000.0,75600000.0,-54700000.0,11200000.0,18600000.0,28300000.0,89600000.0
Earnings Before Tax Margin,-0.0502375219626,-0.0438252793499,0.0512223515716,0.137375611402,0.385853742079,0.104052573932,-0.0455087914711,0.0243571477034,0.0,0.0488017429194,0.1155
Net Profit Margin,-0.0433396238693,-0.0506457698447,0.0272409778813,0.0861022094788,0.302877205001,0.0591456736035,-0.0435197708648,0.00759888730579,0.0127188183807,0.0205519244735,0.0671
