Date,2018-09-30,2017-09-30,2016-09-30,2015-09-25,2014-09-26,2013-09-27
Depreciation & Amortization,66890000.0,54727000.0,55017000.0,59465000.0,58695000.0,48412000.0
Stock-based compensation,14664000.0,12788000.0,21127000.0,13523000.0,8398000.0,2199000.0
Operating Cash Flow,145703000.0,121654000.0,156646000.0,141073000.0,86333000.0,35424000.0
Capital Expenditure,-38152000.0,-25022000.0,-16755000.0,-25398000.0,-16966000.0,-12598000.0
Acquisitions and disposals,39164000.0,-180899000.0,2400000.0,-30549000.0,-34645000.0,-102473000.0
Investment purchases and sales,0.0,0.0,1328000.0,4844000.0,2736000.0,0.0
Investing Cash flow,2514000.0,-205833000.0,-12895000.0,-46641000.0,-48860000.0,-87252000.0
Issuance (repayment) of debt,325895000.0,-65925000.0,-23794000.0,-44169000.0,206143000.0,55516000.0
Issuance (buybacks) of shares,-391665000.0,-1770000.0,52000.0,-833000.0,-252091000.0,334000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-65931000.0,-67760000.0,-23908000.0,-44106000.0,-57584000.0,55823000.0
Effect of forex changes on cash,-1342000.0,-2622000.0,-162000.0,-3088000.0,-1299000.0,-1152000.0
Net cash flow / Change in cash,80944000.0,-154561000.0,119681000.0,47238000.0,-21410000.0,2843000.0
Free Cash Flow,107551000.0,96632000.0,139891000.0,115675000.0,69367000.0,22826000.0
Net Cash/Marketcap,-0.6519,-0.4214,-0.3674,-0.4985,-0.4985,-0.4985
