Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,16969000.0,35475000.0,27499000.0,0.0
Short-term investments,17604000.0,26002000.0,0.0,0.0
Cash and short-term investments,34573000.0,61477000.0,27499000.0,0.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,35125000.0,61361000.0,27499000.0,0.0
Property, Plant & Equipment Net,6858000.0,1381000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,7629000.0,2132000.0,0.0,
Total assets,42754000.0,63493000.0,27499000.0,0.0
Payables,6358000.0,3661000.0,1128000.0,15000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,5617000.0,3611000.0,3223000.0,4129000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,741000.0,50000.0,0.0,
Total liabilities,6358000.0,3661000.0,3223000.0,4129000.0
Other comprehensive income,0.0,0.0,0.0,
Retained earnings (deficit),-79070000.0,-48408000.0,-17120000.0,-4466000.0
Total shareholders equity,36396000.0,59832000.0,24276000.0,-4129000.0
Investments,17604000.0,26002000.0,0.0,-26002000.0
Net Debt,-34573000.0,-61477000.0,-27499000.0,0.0
Other Assets,552000.0,-116000.0,0.0,0.0
Other Liabilities,-741000.0,-50000.0,2095000.0,4114000.0
