Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,144670050.7614,150000000.0,200000000.0,179941002.9499,429906542.0561,218543046.3576,1040584415.5844,1127329192.5466,1155763239.8754,1187702265.3722
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,144670050.7614,150000000.0,200000000.0,179941002.9499,429906542.0561,218543046.3576,1040584415.5844,1127329192.5466,1155763239.8754,1187702265.3722
Receivables,2557106598.9848,2531081081.0811,2487654320.9877,2361356932.1534,2316199376.947,2344370860.9272,2240259740.2597,2302795031.0559,2297507788.162,2414239482.2006
Inventories,269035532.9949,266216216.2162,258024691.358,233038348.0826,221183800.6231,235099337.7483,258116883.1169,295031055.9006,355140186.9159,444983818.7702
Total current assets,2983502538.0711,2986486486.4865,2970370370.3704,2820058997.0501,3015576323.9875,3003311258.2781,3631493506.4935,3956521739.1304,4017133956.3863,4161812297.7346
Property, Plant & Equipment Net,585025380.7107,650000000.0,677777777.7778,337758112.0944,353582554.5171,392384105.9603,428571428.5714,447204968.9441,453271028.0374,472491909.3851
Goodwill and Intangible Assets,13239847715.736,12377027027.027,12340740740.7407,12370206489.6755,12686915887.8505,12748344370.8609,12694805194.8052,12768633540.3727,12302180685.3583,12898058252.4272
Long-term investments,323604060.9137,328378378.3784,295061728.3951,356932153.3923,369158878.5047,359271523.1788,290584415.5844,291925465.8385,286604361.3707,284789644.0129
Tax assets,577411167.5127,582432432.4324,579012345.679,514749262.5369,722741433.0218,731788079.4702,128246753.2468,329192546.5839,235202492.2118,336569579.288
Total non-current assets,14781725888.3249,14083783783.7838,13960493827.1605,13676991150.4425,14253894080.9969,14372516556.2914,14248376623.3766,13905279503.1056,13362928348.9097,14177993527.5081
Total assets,17765228426.3959,17070270270.2703,16930864197.5309,16497050147.4926,17269470404.9844,17375827814.5695,17879870129.8701,17861801242.236,17380062305.296,18339805825.2427
Payables,4355329949.2386,4456756756.7568,4295061728.3951,4278761061.9469,4105919003.1153,4296357615.894,4129870129.8701,4125776397.5155,4024922118.3801,3998381877.0227
Short-term debt,1766497461.9289,1029729729.7297,1443209876.5432,920353982.3009,1052959501.5576,1072847682.1192,1185064935.0649,1524844720.4969,803738317.757,1097087378.6408
Total current liabilities,6752538071.066,6302702702.7027,6619753086.4198,6159292035.3982,6130841121.4953,6377483443.7086,6360389610.3896,6869565217.3913,6070093457.9439,6252427184.466
Long-term debt,6310913705.5838,6068918918.9189,5045679012.3457,4834808259.587,4904984423.676,4359271523.1788,5133116883.1169,5124223602.4845,5897196261.6822,6517799352.7508
Total debt,8077411167.5127,7098648648.6486,6488888888.8889,5755162241.8879,5957943925.2336,5432119205.298,6318181818.1818,6649068322.9814,6700934579.4393,7614886731.3916
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1624365482.2335,1754054054.0541,2159259259.2593,2331858407.0796,2551401869.1589,2754966887.4172,2470779220.7792,2970496894.4099,2862928348.9097,2833333333.3333
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8019035532.9949,7641891891.8919,7461728395.0617,7125368731.5634,7809968847.352,6986754966.8874,7762987012.987,7580745341.6149,8241433021.8069,9241100323.6246
Total liabilities,14771573604.0609,13944594594.5946,14081481481.4815,13284660766.9617,13940809968.8474,13364238410.596,14123376623.3766,14450310559.0062,14311526479.7508,15493527508.0906
Other comprehensive income,474619289.3401,229729729.7297,897530864.1975,330383480.826,115264797.5078,-226821192.053,-37337662.3377,136645962.7329,45171339.5639,-161812297.7346
Retained earnings (deficit),1255000000.0,574000000.0,-39000000.0,0.0,,,,,,
Total shareholders equity,2955583756.3452,3097297297.2973,2802469135.8025,3162241887.9056,3280373831.7757,3956953642.3841,3701298701.2987,3372670807.4534,3026479750.7788,2802588996.7638
Investments,323604060.9137,328378378.3784,295061728.3951,356932153.3923,369158878.5047,359271523.1788,290584415.5844,291925465.8385,286604361.3707,284789644.0129
Net Debt,7932741116.7513,,,,,,,,,
Other Assets,39940505.4309,,,,,,,,,
Other Liabilities,630710659.8985,816216216.2162,881481481.4815,960176991.1504,971962616.8224,1008278145.6954,1045454545.4546,1218944099.3789,1241433021.8068,1156957928.8025
