Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,624000.0,1029000.0,602000.0,1087000.0,415000.0,359000.0,829000.0,890000.0,2095000.0,1881000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,624000.0,1029000.0,602000.0,1087000.0,415000.0,359000.0,829000.0,890000.0,2095000.0,1881000.0
Receivables,897000.0,940000.0,1503000.0,1528000.0,1272000.0,1203000.0,1138000.0,1464000.0,1803000.0,3684000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617000.0,1666000.0
Total current assets,4269000.0,2340000.0,2754000.0,3085000.0,1857000.0,2902000.0,4916000.0,5318000.0,18419000.0,28887000.0
Property Plant & Equipment Net,29221000.0,30679000.0,25744000.0,32518000.0,36066000.0,40182000.0,45501000.0,48641000.0,61425000.0,84714000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2499000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331000.0
Total non-current assets,43831000.0,42461000.0,36129000.0,43514000.0,47414000.0,50851000.0,56569000.0,58754000.0,71986000.0,99161000.0
Total assets,48100000.0,44801000.0,38883000.0,46599000.0,49271000.0,53753000.0,61485000.0,64072000.0,90405000.0,128048000.0
Payables,2024000.0,696000.0,569000.0,675000.0,968000.0,995000.0,1341000.0,1217000.0,4877000.0,6581000.0
Short-term debt,1235000.0,203000.0,604000.0,40565000.0,2533000.0,49000000.0,4068000.0,1895000.0,0.0,1817000.0
Total current liabilities,4698000.0,1847000.0,2398000.0,43859000.0,5964000.0,54596000.0,14685000.0,12497000.0,43572000.0,28043000.0
Long-term debt,1235000.0,1235000.0,6857000.0,40565000.0,47643000.0,49000000.0,45200000.0,45521000.0,45200000.0,94824000.0
Total debt,2470000.0,1438000.0,7461000.0,81130000.0,50176000.0,98000000.0,49268000.0,47416000.0,45200000.0,96641000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108000.0,24098000.0,4267000.0
Tax Liabilities,0.0,0.0,443000.0,473000.0,566000.0,1421000.0,2457000.0,2766000.0,3445000.0,2626000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12483000.0,11810000.0,18743000.0,13679000.0,58489000.0,26388000.0,81163000.0,77828000.0,72013000.0,176946000.0
Total liabilities,17181000.0,13657000.0,21141000.0,57538000.0,64453000.0,80984000.0,95848000.0,90325000.0,115585000.0,204989000.0
Other comprehensive income,9246000,9246000,9246000,9246000,9246000,9245000,9236000,9211000,-16894000.0,-4674000.0
Retained earnings (deficit),-35934000.0,-36432000.0,-47332000.0,-69146000.0,-75959000.0,-93594000.0,-92430000.0,-87828000.0,-92906000.0,-116723000.0
Total shareholders equity,30919000.0,31144000.0,17742000.0,-10939000.0,-15182000.0,-27231000.0,-34363000.0,-26253000.0,-25180000.0,-76941000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1846000.0,409000.0,6859000.0,80043000.0,49761000.0,97641000.0,48439000.0,46526000.0,43105000.0,94760000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12904000.0,21656000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38695000.0,19645000.0
