Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2189100000.0,1973300000.0,2004300000.0,1861200000.0,1855500000.0,1678200000.0,1578200000.0,1392400000.0,1173600000.0,1108300000.0
Revenue Growth,0.1094,-0.0155,0.0769,0.0031,0.1056,0.0634,0.1334,0.1864,0.0589,-0.1635
Cost of Revenue,1608300000.0,1421500000.0,1439700000.0,1328400000.0,1346700000.0,1224200000.0,1171500000.0,1050300000.0,891000000.0,859800000.0
Gross Profit,580800000.0,551800000.0,564600000.0,532800000.0,508800000.0,454000000.0,406700000.0,342100000.0,282600000.0,248500000.0
R&D Expenses,55900000.0,49400000.0,46900000.0,44300000.0,47900000.0,41700000.0,36700000.0,32600000.0,30800000.0,30100000.0
SG&A Expense,146000000.0,151800000.0,157600000.0,156100000.0,149100000.0,141400000.0,130700000.0,120500000.0,118500000.0,107200000.0
Operating Expenses,209600000.0,201200000.0,204500000.0,200400000.0,203000000.0,183100000.0,167400000.0,153100000.0,149300000.0,137300000.0
Operating Income,371200000.0,350600000.0,360100000.0,332400000.0,305800000.0,270900000.0,239300000.0,189000000.0,133300000.0,111200000.0
Interest Expense,37700000.0,27400000.0,22100000.0,14200000.0,8000000.0,7300000.0,10000000.0,11600000.0,23200000.0,26100000.0
Earnings before Tax,339100000.0,326500000.0,340100000.0,320200000.0,298700000.0,263900000.0,238400000.0,177100000.0,100300000.0,78300000.0
Income Tax Expense,62500000.0,42500000.0,90300000.0,83000000.0,89300000.0,76000000.0,74100000.0,41600000.0,22900000.0,22000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,276600000.0,284000000.0,249800000.0,237200000.0,209400000.0,187900000.0,164300000.0,135500000.0,77400000.0,56300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,276600000.0,284000000.0,249800000.0,237200000.0,209400000.0,187900000.0,164300000.0,135500000.0,77400000.0,56300000.0
EPS,3.15,3.13,2.69,2.48,2.16,1.88,1.64,1.37,0.79,0.58
EPS Diluted,3.11,3.09,2.65,2.44,2.12,1.84,1.61,1.35,0.77,0.57
Weighted Average Shs Out,86095483.0,89825472.0,91760952.0,94488234.0,95402827.0,99564322.0,99737443.0,98461819.0,97255356.0,96650266.0
Weighted Average Shs Out (Dil),87900000.0,90600000.0,92800000.0,95800000.0,96800000.0,100000000.0,100200000.0,98800000.0,97600000.0,96900000.0
Dividend per Share,0.55,0.47,0.43,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2653,0.2796,0.2817,0.2863,0.2742,0.2705,0.2577,0.2457,0.2408,0.2242
EBITDA Margin,0.228,0.232,0.227,0.221,0.204,0.197,0.194,0.175,0.151,0.136
EBIT Margin,0.1721,0.1793,0.1807,0.1797,0.1653,0.1616,0.1574,0.1355,0.1052,0.0942
Profit Margin,0.126,0.144,0.125,0.127,0.113,0.112,0.104,0.097,0.066,0.051
Free Cash Flow margin,0.1084,0.0763,0.0367,-0.0023,0.0312,0.0465,-0.0198,0.009,0.0662,0.0671
EBITDA,499900000.0,458400000.0,455500000.0,410800000.0,377900000.0,330500000.0,305600000.0,244000000.0,176700000.0,151000000.0
EBIT,376800000.0,353900000.0,362200000.0,334400000.0,306700000.0,271200000.0,248400000.0,188700000.0,123500000.0,104400000.0
Consolidated Income,276600000.0,284000000.0,249800000.0,237200000.0,209400000.0,187900000.0,164300000.0,135500000.0,77400000.0,56300000.0
Earnings Before Tax Margin,0.1549,0.1655,0.1697,0.172,0.161,0.1573,0.1511,0.1272,0.0855,0.0706
Net Profit Margin,0.1264,0.1439,0.1246,0.1274,0.1129,0.112,0.1041,0.0973,0.066,0.0508
