Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1566000.0,448000.0,56000.0,0.0
Stock-based compensation,5955000.0,5330000.0,1470000.0,764000.0
Operating Cash Flow,-70197000.0,-43224000.0,-20120000.0,-4204000.0
Capital Expenditure,-7776000.0,-2276000.0,-392000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-18986000.0,12724000.0,-3660000.0,-26806000.0
Investing Cash flow,-26762000.0,10448000.0,-4052000.0,-26806000.0
Issuance (repayment) of debt,-13000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,133688000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,131507000.0,77078000.0,3420000.0,51592000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34548000.0,44302000.0,-20752000.0,20582000.0
Free Cash Flow,-77973000.0,-45500000.0,-20512000.0,-4204000.0
Net Cash/Marketcap,0.1282,0.0917,0.0917,0.0917
