Date,2018-09-28,2017-09-29,2016-09-30,2015-09-25,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-09-24,2009-09-25
Cash and cash equivalents,925250000.0,634368000.0,519757000.0,534862000.0,570614000.0,457572000.0,492600000.0,551512000.0,545861000.0,451678000.0
Short-term investments,178138000.0,247757000.0,121629000.0,138901000.0,231208000.0,140267000.0,302693000.0,391281000.0,302269000.0,283808000.0
Cash and short-term investments,1103388000.0,882125000.0,641386000.0,673763000.0,801822000.0,597839000.0,795293000.0,942793000.0,848130000.0,735486000.0
Receivables,166133000.0,73750000.0,75688000.0,101563000.0,86168000.0,97460000.0,43495000.0,61815000.0,54257000.0,22981000.0
Inventories,26206000.0,25051000.0,16354000.0,13872000.0,8536000.0,10093000.0,16700000.0,26244000.0,28338000.0,12975000.0
Total current assets,1496576000.0,1011434000.0,759730000.0,821229000.0,1005851000.0,818579000.0,970286000.0,1158598000.0,1060413000.0,680477000.0
Property, Plant & Equipment Net,514182000.0,485275000.0,443656000.0,403091000.0,289755000.0,242917000.0,254676000.0,117107000.0,94097000.0,92178000.0
Goodwill and Intangible Assets,512001000.0,500735000.0,524958000.0,435215000.0,341274000.0,321039000.0,337901000.0,314833000.0,331599000.0,343156000.0
Long-term investments,187782000.0,314364000.0,393904000.0,321015000.0,296335000.0,306338000.0,361614000.0,272797000.0,190837000.0,205938000.0
Tax assets,74766000.0,190915000.0,166790000.0,143279000.0,128191000.0,121672000.0,103600000.0,105648000.0,122706000.0,107193000.0
Total non-current assets,1368811000.0,1522120000.0,1550376000.0,1312064000.0,978161000.0,919366000.0,990512000.0,725789000.0,651359000.0,61626000.0
Total assets,2865387000.0,2533554000.0,2310106000.0,2133293000.0,1984012000.0,1737945000.0,1960798000.0,1884387000.0,1711772000.0,1581315000.0
Payables,265050000.0,221407000.0,186599000.0,190017000.0,174274000.0,148490000.0,130923000.0,127922000.0,148214000.0,113822000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624000.0
Total current liabilities,285198000.0,245773000.0,213083000.0,209681000.0,189370000.0,172815000.0,156840000.0,159385000.0,165756000.0,156584000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5825000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7449000.0
Deferred revenue,0.0,59575000.0,59546000.0,49491000.0,31775000.0,40594000.0,41685000.0,42227000.0,22422000.0,47963000.0
Tax Liabilities,2680000.0,1216000.0,2304000.0,754000.0,2600000.0,3394000.0,5120000.0,5433000.0,19442000.0,17507000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,209686000.0,143939000.0,118288000.0,107605000.0,62994000.0,65104000.0,60725000.0,39652000.0,51337000.0,61626000.0
Total liabilities,494884000.0,389712000.0,331371000.0,317286000.0,252364000.0,237919000.0,217565000.0,199037000.0,217093000.0,218210000.0
Other comprehensive income,-15832000.0,-7753000.0,-10197000.0,-11462000.0,3014000.0,7814000.0,10687000.0,7533000.0,7801000.0,9541000.0
Retained earnings (deficit),2313539000.0,2083063000.0,1938320000.0,1800857000.0,1660485000.0,1454382000.0,1709479000.0,1445189000.0,1135922000.0,852475000.0
Total shareholders equity,2363936000.0,2136742000.0,1970256000.0,1807068000.0,1710017000.0,1481110000.0,1720269000.0,1663513000.0,1473737000.0,1341108000.0
Investments,365920000.0,562121000.0,515533000.0,459916000.0,527543000.0,446605000.0,664307000.0,664078000.0,493106000.0,489746000.0
Net Debt,-1103388000.0,-882125000.0,-641386000.0,-673763000.0,-801822000.0,-597839000.0,-795293000.0,-942793000.0,-848130000.0,-728037000.0
Other Assets,200849000.0,30508000.0,26302000.0,32031000.0,109325000.0,113187000.0,114798000.0,127746000.0,129688000.0,129396000.0
Other Liabilities,20148000.0,24366000.0,26484000.0,19664000.0,15096000.0,24325000.0,25917000.0,31463000.0,17542000.0,41138000.0
