Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,74814814.8148,107619795.7581,12648809.5238,49891540.1302,21514629.9484,15037593.985,37223340.0402,33268101.7613,22066198.5958,12404580.1527
Short-term investments,388148148.1481,701492537.3134,679315476.1905,704266088.214,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,462962962.9629,809112333.0715,691964285.7143,754157628.3442,21514629.9484,15037593.985,37223340.0402,33268101.7613,22066198.5958,12404580.1527
Receivables,850370370.3704,1882953652.7887,1066964285.7143,923355025.3073,1625645438.8985,1341165413.5338,1204225352.1127,2032289628.18,1485456369.1073,1095419847.3282
Inventories,707407407.4074,702278083.2679,512648809.5238,379609544.4685,572289156.6265,593984962.406,557344064.3863,538160469.6673,478435305.9178,417938931.2977
Total current assets,2237037037.037,3846818538.8845,3226190476.1905,2934924078.0911,3002581755.5938,2082706766.9173,1925553319.9195,2721135029.3542,2115346038.1143,1665076335.8779
Property Plant & Equipment Net,49774814814.8148,53261586802.828,39651785714.2857,39089660159.0745,48224612736.6609,46142857142.8571,46920523138.833,43156555772.9941,40953861584.7543,37510496183.2061
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,252945797.3291,633184523.8095,489515545.9147,196213425.1291,0.0,0.0,0.0,0.0,0.0
Total non-current assets,50769629629.6296,54179104477.6119,40410714285.7143,39924801156.9053,48804647160.0688,46558270676.6917,47350100603.6217,43539138943.2485,40967903711.1334,37516221374.0458
Total assets,53006666666.6667,58025923016.4965,43636904761.9048,42859725234.9964,51807228915.6627,48640977443.609,49275653923.5412,46260273972.6027,43083249749.2477,39181297709.9237
Payables,577037037.037,608798114.6897,442708333.3333,412870571.222,485370051.6351,598684210.5263,467806841.0463,514677103.7182,274824473.4203,229007633.5878
Short-term debt,845185185.1852,1474469756.4808,1348214285.7143,1250180766.4497,843373493.9759,1357142857.1429,802816901.4085,351272015.6556,398194583.7513,381679389.313
Total current liabilities,3527407407.4074,4918303220.7384,3788690476.1905,3322487346.3485,4425129087.7797,4919172932.3308,4000000000.0,3947162426.6145,3717151454.3631,2879770992.3664
Long-term debt,14431111111.1111,16167321288.2954,11155505952.381,10892986261.7498,11206540447.5043,7722744360.9023,7985915492.9577,8035225048.9237,8112337011.0331,8834923664.1221
Total debt,15276296296.2963,17641791044.7761,12503720238.0952,12143167028.1996,12049913941.4802,9079887218.0451,8788732394.3662,8386497064.5793,8510531594.7844,9216603053.4351
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8594074074.0741,8621366849.9607,6750744047.619,6756326825.7411,7719449225.4733,8028195488.7218,8510060362.173,8383561643.8356,8242728184.5537,7209923664.1221
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25794814814.8148,28242733699.9214,20304315476.1905,19738973246.5654,22518932874.3546,19500000000.0,20846076458.7525,19908023483.3659,18936810431.2939,18326335877.8626
Total liabilities,29322222222.2222,33161036920.6599,24093005952.381,23061460592.914,26944061962.1343,24419172932.3308,24846076458.7525,23855185909.9804,22653961885.657,21206106870.229
Other comprehensive income,90370370.3704,-53417124.9018,52083333.3333,54229934.9241,43889845.0947,39473684.2105,58350100.6036,25440313.1115,9027081.2437,73473282.4427
Retained earnings (deficit),16688148148.1481,17762765121.7596,16016369047.619,16460592913.9552,21005163511.1876,20560150375.9398,20639839034.2052,18948140900.1957,17263791374.1224,15197519083.9695
Total shareholders equity,23684444444.4444,24864886095.8366,19543898809.5238,19798264642.0824,24863166953.5284,24221804511.2782,24429577464.7887,22405088062.6223,20429287863.5908,17975190839.6947
Investments,388148148.1481,701492537.3134,679315476.1905,704266088.214,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,14817007198.7021,,,,,,,,,
Other Assets,999259259.2593,,,,,,,,,
Other Liabilities,2105185185.1852,2835035349.5679,1997767857.1429,1659436008.6768,3096385542.1687,2963345864.6616,2729376257.5452,3081213307.2407,3044132397.1915,2269083969.4656
