Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,418190000.0,442856000.0,353470000.0,339504000.0,363263000.0,393659000.0,458544000.0,542589000.0,652416000.0,813988000.0
Revenue Growth,-0.0557,0.2529,0.0411,-0.0654,-0.0772,-0.1415,-0.1549,-0.1683,-0.1985,-0.1758
Cost of Revenue,290116000.0,299013000.0,218811000.0,204089000.0,222572000.0,245755000.0,286422000.0,344435000.0,433036000.0,552327000.0
Gross Profit,128074000.0,143843000.0,134659000.0,135415000.0,140691000.0,147904000.0,172122000.0,198154000.0,219380000.0,261661000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,165222000.0,167924000.0,139691000.0,130845000.0,136916000.0,137529000.0,158572000.0,192653000.0,244749000.0,310710000.0
Operating Expenses,224880000.0,197031000.0,139691000.0,130845000.0,136916000.0,137529000.0,158572000.0,192653000.0,246722000.0,314353000.0
Operating Income,-96806000.0,-53188000.0,-5032000.0,4570000.0,3775000.0,10375000.0,13550000.0,5501000.0,-27342000.0,-52692000.0
Interest Expense,723000.0,332000.0,775000.0,1860000.0,1951000.0,2010000.0,2384000.0,3429000.0,3557000.0,2910000.0
Earnings before Tax,-97302000.0,-42852000.0,-3562000.0,2870000.0,1894000.0,8445000.0,33982000.0,2312000.0,-30688000.0,-55434000.0
Income Tax Expense,80000.0,-299000.0,-6773000.0,181000.0,116000.0,168000.0,248000.0,150000.0,275000.0,-12985000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-97382000.0,-42553000.0,3211000.0,2689000.0,1778000.0,8277000.0,33734000.0,2162000.0,-30963000.0,-42449000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-97382000.0,-42553000.0,3211000.0,2689000.0,1778000.0,8277000.0,33734000.0,2162000.0,-30963000.0,-42449000.0
EPS,-53.6,-23.6,2.0,1.8,1.2,5.0,21.4,1.4,-19.8,-27.0
EPS Diluted,-53.6,-23.6,2.0,1.8,1.2,5.0,21.2,1.4,-19.8,-27.0
Weighted Average Shs Out,1812942.0,1810442.0,1805769.0,1553749.0,1572886.0,1613397.0,1578722.0,1572726.0,1571226.0,1569772.0
Weighted Average Shs Out (Dil),1812942.0,1809550.0,1608100.0,1558350.0,1587200.0,1629200.0,1578850.0,1576000.0,1570850.0,1568500.0
Dividend per Share,0.0,0.0,0.0,0.0,10.0,0.0,9.4,0.0,0.0,0.0
Gross Margin,0.3063,0.3248,0.381,0.3989,0.3873,0.3757,0.3754,0.3652,0.3363,0.3215
EBITDA Margin,-0.209,-0.064,0.018,0.029,0.023,0.037,0.089,0.023,-0.023,-0.044
EBIT Margin,-0.2309,-0.096,-0.0079,0.0139,0.0106,0.0266,0.0793,0.0106,-0.0416,-0.0645
Profit Margin,-0.233,-0.096,0.009,0.008,0.005,0.021,0.074,0.004,-0.047,-0.052
Free Cash Flow margin,-0.0698,-0.019,-0.0572,-0.0375,0.0221,-0.0013,0.1338,0.027,0.0115,0.0555
EBITDA,-87463000.0,-28358000.0,6495000.0,9921000.0,8233000.0,14759000.0,40803000.0,12371000.0,-14934000.0,-35836000.0
EBIT,-96579000.0,-42520000.0,-2787000.0,4730000.0,3845000.0,10455000.0,36366000.0,5741000.0,-27131000.0,-52524000.0
Consolidated Income,-97382000.0,-42553000.0,3211000.0,2689000.0,1778000.0,8277000.0,33734000.0,2162000.0,-30963000.0,-42449000.0
Earnings Before Tax Margin,-0.2327,-0.0968,-0.0101,0.0085,0.0052,0.0215,0.0741,0.0043,-0.047,-0.0681
Net Profit Margin,-0.2329,-0.0961,0.0091,0.0079,0.0049,0.021,0.0736,0.004,-0.0475,-0.0521
