Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1966855.0,3826727.0,3732318.0,13026326.0,12752272.0,8156599.0,6860785.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,3645817.0
Cash and short-term investments,1966855.0,3826727.0,3732318.0,13026326.0,12752272.0,8156599.0,10506602.0
Receivables,7005942.0,13285822.0,47767450.0,56534766.0,72655944.0,9144795.0,11508321.0
Inventories,5840207.0,3560261.0,8811111.0,2336167.0,12123405.0,9095736.0,194331.0
Total current assets,15457828.0,20783346.0,60841361.0,91945902.0,105913623.0,30706704.0,433859485.0
Property, Plant & Equipment Net,199571425.0,135042467.0,122196594.0,94555114.0,109980617.0,101970707.0,37748241.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,31932318.0,33735325.0,31520518.0,33721712.0,19385843.0,3468953.0,3328789.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,231503743.0,180354849.0,165631024.0,139931471.0,143116562.0,139424808.0,47167332.0
Total assets,246961571.0,201138195.0,226472385.0,231877373.0,249030185.0,170131512.0,481026817.0
Payables,53442245.0,10491745.0,3520851.0,2771628.0,6156643.0,15992569.0,70732.0
Short-term debt,13572434.0,20569574.0,38853180.0,34651118.0,49222506.0,29337430.0,33417529.0
Total current liabilities,73073227.0,36415935.0,64920719.0,42466795.0,61146180.0,50790350.0,67021512.0
Long-term debt,22329234.0,17217104.0,21839412.0,22570755.0,38625071.0,54499727.0,16689321.0
Total debt,35901668.0,37786678.0,60692592.0,57221873.0,87847577.0,83837157.0,50106850.0
Deferred revenue,0.0,0.0,0.0,0.0,164724.0,817079.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22329234.0,17217104.0,21839412.0,22570755.0,38625071.0,54499727.0,16689321.0
Total liabilities,95402461.0,53633039.0,86760131.0,65037550.0,99771251.0,105290077.0,83710833.0
Other comprehensive income,-13448047.0,-5731889.0,-12879051.0,-4326351.0,3925900.0,4478556.0,0.0
Retained earnings (deficit),49593069.0,40349189.0,17438215.0,34318040.0,21315710.0,-63654445.0,217224220.0
Total shareholders equity,132666788.0,129357297.0,125038131.0,150470656.0,149258934.0,64841435.0,397315984.0
Investments,31932318.0,33735325.0,31520518.0,33721712.0,19385843.0,3468953.0,6974606.0
Net Debt,33934813.0,33959951.0,56960274.0,44195547.0,75095305.0,75680558.0,39600248.0
Other Assets,644824.0,110536.0,530482.0,20048643.0,8382002.0,4309574.0,411650231.0
Other Liabilities,6058548.0,5354616.0,22546688.0,5044049.0,5767031.0,5460351.0,33533251.0
