Date,2018-12-25,2017-12-26,2016-12-27,2015-12-29,2014-12-30,2013-12-31
Cash and cash equivalents,24894000.0,28277000.0,44192000.0,46991000.0,49469000.0,1031000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,24894000.0,28277000.0,44192000.0,46991000.0,49469000.0,1031000.0
Receivables,7648000.0,8278000.0,5145000.0,4372000.0,3187000.0,2204000.0
Inventories,2019000.0,1733000.0,1519000.0,1123000.0,909000.0,686000.0
Total current assets,37944000.0,40133000.0,52528000.0,53944000.0,54682000.0,4327000.0
Property, Plant & Equipment Net,160746000.0,139956000.0,102857000.0,81524000.0,65668000.0,50076000.0
Goodwill and Intangible Assets,22467000.0,22467000.0,22467000.0,22467000.0,22467000.0,22467000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,87918000.0,86173000.0,149607000.0,96389000.0,14364000.0,0.0
Total non-current assets,274662000.0,251991000.0,277838000.0,202767000.0,103940000.0,73554000.0
Total assets,312606000.0,292124000.0,330366000.0,256711000.0,158622000.0,77881000.0
Payables,15034000.0,12976000.0,9734000.0,8885000.0,7036000.0,5784000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,2518000.0
Total current liabilities,39262000.0,33591000.0,27135000.0,24145000.0,17133000.0,14994000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,8943000.0
Total debt,0.0,0.0,0.0,0.0,0.0,11461000.0
Deferred revenue,1036000.0,1937000.0,1420000.0,965000.0,950000.0,15000.0
Tax Liabilities,3176000.0,2903000.0,2481000.0,2211000.0,1824000.0,1187000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,123350000.0,114384000.0,159344000.0,100634000.0,24532000.0,17820000.0
Total liabilities,162612000.0,147975000.0,186479000.0,124779000.0,41665000.0,32814000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),6921000.0,4144000.0,7397000.0,2737000.0,-32000.0,0.0
Total shareholders equity,124235000.0,117879000.0,117713000.0,76124000.0,41545000.0,45067000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-24894000.0,-28277000.0,-44192000.0,-46991000.0,-49469000.0,10430000.0
Other Assets,3383000.0,1845000.0,1672000.0,1458000.0,1117000.0,406000.0
Other Liabilities,24228000.0,20615000.0,17401000.0,15260000.0,10097000.0,6692000.0
