Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,96729000.0,85294000.0,71984000.0,68333000.0,78012000.0,78645000.0,74657000.0,77952000.0
Stock-based compensation,3940000.0,2890000.0,4659000.0,2409000.0,1586000.0,3574000.0,2616000.0,4607000.0
Operating Cash Flow,236668000.0,141926000.0,140782000.0,159220000.0,144588000.0,36325000.0,59115000.0,154576000.0
Capital Expenditure,-87012000.0,-57915000.0,-42526000.0,-46536000.0,-34612000.0,-45707000.0,-47203000.0,-51494000.0
Acquisitions and disposals,-380312000.0,-61627000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,15753000.0,-12355000.0
Investing Cash flow,-467479000.0,-121551000.0,-44303000.0,-49817000.0,-38478000.0,-44968000.0,-30610000.0,-63849000.0
Issuance (repayment) of debt,59047000.0,325716000.0,-23079000.0,-34147000.0,-234934000.0,9823000.0,-32142000.0,-92288000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,53859000.0,0.0,0.0,-10623000.0
Dividend payments,-40724000.0,-29866000.0,-29733000.0,-7418000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,14861000.0,288751000.0,-62377000.0,-56664000.0,-175752000.0,15233000.0,-29667000.0,-82862000.0
Effect of forex changes on cash,-4297000.0,10716000.0,-2065000.0,-7338000.0,-14628000.0,3699000.0,2302000.0,-4166000.0
Net cash flow / Change in cash,-220247000.0,319842000.0,32037000.0,45401000.0,-84270000.0,10289000.0,1140000.0,3699000.0
Free Cash Flow,149656000.0,84011000.0,98256000.0,112684000.0,109976000.0,-9382000.0,11912000.0,103082000.0
Net Cash/Marketcap,-1.2128,-0.5654,-0.6822,-0.9276,-0.7919,-1.5281,-1.5281,-1.5281
