Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,146287000.0,133803000.0,112690000.0,105722000.0,100213000.0,96565000.0,92456000.0,84963000.0,74576000.0,70385000.0
Revenue Growth,0.0933,0.1874,0.0659,0.055,0.0378,0.0444,0.0882,0.1393,0.0595,0.0248
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,146287000.0,133803000.0,112690000.0,105722000.0,100213000.0,96565000.0,92456000.0,84963000.0,74576000.0,70385000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,69762000.0,65291000.0,53972000.0,51049000.0,48082000.0,46101000.0,44804000.0,42977000.0,39360000.0,40291000.0
Operating Expenses,89412000.0,85351000.0,71093000.0,67889000.0,66758000.0,65052000.0,65780000.0,62764000.0,63463000.0,60524000.0
Operating Income,56875000.0,48452000.0,41597000.0,37833000.0,33455000.0,31513000.0,26676000.0,22199000.0,11113000.0,9861000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,56875000.0,48452000.0,41597000.0,37833000.0,33455000.0,31513000.0,26676000.0,22199000.0,11113000.0,9861000.0
Income Tax Expense,10626000.0,16184000.0,12754000.0,11410000.0,9163000.0,9278000.0,8012000.0,6665000.0,3005000.0,2667000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,46249000.0,32268000.0,28843000.0,26423000.0,24292000.0,22235000.0,18664000.0,15534000.0,8108000.0,7194000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,617000.0,2028000.0,2020000.0,2010000.0
Net Income Com,46249000.0,32268000.0,28843000.0,26423000.0,24292000.0,22235000.0,18047000.0,13506000.0,6088000.0,5184000.0
EPS,2.27,1.62,1.61,1.435,1.275,1.14,0.93,0.72,0.375,0.32
EPS Diluted,2.26,1.61,1.6,1.41,1.22,1.095,0.905,0.71,0.375,0.315
Weighted Average Shs Out,20401888.0,20311666.0,17962050.0,18345314.0,18686666.0,19569474.0,19458534.0,19451268.0,16235540.0,16235040.0
Weighted Average Shs Out (Dil),20401888.0,20311666.0,17962050.0,18345314.0,18686666.0,19569474.0,19458534.0,19451268.0,16235540.0,16235040.0
Dividend per Share,0.64,0.5,0.44,0.388,0.313,0.2,0.1,0.025,0.0,0.233
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.423,0.398,0.404,0.395,0.374,0.371,0.341,0.319,0.215,0.215
EBIT Margin,0.3888,0.3621,0.3691,0.3579,0.3338,0.3263,0.2885,0.2613,0.149,0.1401
Profit Margin,0.316,0.241,0.256,0.25,0.242,0.23,0.195,0.159,0.082,0.074
Free Cash Flow margin,0.3343,0.2507,0.2208,0.2745,0.2516,0.3865,0.3104,0.4321,0.4108,0.3259
EBITDA,61875000.0,53308000.0,45488000.0,41799000.0,37509000.0,35864000.0,31505000.0,27077000.0,16011000.0,15149000.0
EBIT,56875000.0,48452000.0,41597000.0,37833000.0,33455000.0,31513000.0,26676000.0,22199000.0,11113000.0,9861000.0
Consolidated Income,46249000.0,32268000.0,28843000.0,26423000.0,24292000.0,22235000.0,18664000.0,15534000.0,8108000.0,7194000.0
Earnings Before Tax Margin,0.3888,0.3621,0.3691,0.3579,0.3338,0.3263,0.2885,0.2613,0.149,0.1401
Net Profit Margin,0.3162,0.2412,0.2559,0.2499,0.2424,0.2303,0.2019,0.1828,0.1087,0.1022
