Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,550850000.0,529750000.0,462608000.0,366602000.0,326080000.0,273507000.0,236007000.0,211156000.0,0.0,191040000.0
Revenue Growth,0.039830108541765,0.145138000207519,0.26188073169268,0.124270117762512,0.192218115075665,0.158893592139216,0.117690238496656,0.0,-1,-0.0267
Cost of Revenue,284984000.0,307942000.0,299670000.0,179975000.0,160968000.0,136174000.0,123207000.0,116220000.0,0.0,70081000.0
Gross Profit,265866000.0,221808000.0,162938000.0,186627000.0,165112000.0,137333000.0,112800000.0,94936000.0,0.0,120959000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48322000.0,50031000.0,43103000.0,38659000.0,40792000.0,34939000.0,32313000.0,25986000.0,0.0,18649000.0
Operating Expenses,48887000.0,50455000.0,43103000.0,39342000.0,48779000.0,36270000.0,32313000.0,25986000.0,0.0,51385000.0
Operating Income,274095000.0,171353000.0,119835000.0,147285000.0,116333000.0,101063000.0,80487000.0,68950000.0,0.0,69574000.0
Interest Expense,70672000.0,74362000.0,47175000.0,37124000.0,34578000.0,32000000.0,33166000.0,38549000.0,0.0,50050000.0
Earnings before Tax,208270000.0,110697000.0,77896000.0,113077000.0,89057000.0,71472000.0,48948000.0,31529000.0,0.0,19916000.0
Income Tax Expense,3100000.0,-1000000.0,400000.0,1300000.0,900000.0,900000.0,1300000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073000.0
Net Income,206590000.0,96365000.0,85225000.0,112524000.0,88531000.0,74126000.0,55128000.0,30592000.0,0.0,19916000.0
Preferred Dividends,2076000.0,968000.0,856000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,206590000.0,96365000.0,85225000.0,112524000.0,88531000.0,74126000.0,55128000.0,30592000.0,0.0,19916000.0
EPS,4.44,2.08,1.97,3.18,2.68,2.37,1.88,1.11,0.0,0.84
EPS Diluted,4.43,2.07,1.96,3.16,2.67,2.36,1.87,1.1,0.0,0.84
Weighted Average Shs Out,46501000.0,46373000.0,43184000.0,35379000.0,33019000.0,31297000.0,29358000.0,27674000.0,0.0,23411405.0
Weighted Average Shs Out (Dil),46597000.0,46490000.0,43407000.0,35601000.0,33191000.0,31453000.0,29489000.0,27725000.0,0.0,23411405.0
Dividend per Share,3.98817520441,3.95162400516,3.59962678831,3.175163619,2.71263294267,2.01185896417,1.79775509512,1.79981965735,0.0,2.18
Gross Margin,0.482646818553,0.418703161869,0.352216131152,0.509072509152,0.506354268891,0.502118775753,0.477951925155,0.449601242683,0.0,0.6332
EBITDA Margin,0.69028955251,0.572207645116,0.533073358005,0.564576843552,0.518351324828,0.539083094765,0.521179456542,0.505370437023,0.0,0.543
EBIT Margin,0.497585549605,0.323460122699,0.259042212845,0.401757219,0.356762144259,0.369507910218,0.34103649468,0.326535831328,0.0,0.3662
Profit Margin,0.375038576745,0.181906559698,0.184227250718,0.306937769025,0.271500858685,0.271020485765,0.233586291932,0.144878667904,0.0,0.104
Free Cash Flow margin,0.476169556141,0.469240207645,0.487561823401,0.507935035815,0.447951422964,0.441107540209,0.419496031897,0.380334918259,0.0,0.2844
EBITDA,380246000.0,303127000.0,246604000.0,206975000.0,169024000.0,147443000.0,123002000.0,106712000.0,0.0,103784000.0
EBIT,274095000.0,171353000.0,119835000.0,147285000.0,116333000.0,101063000.0,80487000.0,68950000.0,0.0,69966000.0
Consolidated Income,206590000.0,96365000.0,85225000.0,112524000.0,88531000.0,74126000.0,55128000.0,30592000.0,0.0,21654000.0
Earnings Before Tax Margin,0.378088408823,0.20896083058,0.168384463736,0.308446216878,0.273113959764,0.261316894997,0.207400627947,0.149316145409,0.0,0.1043
Net Profit Margin,0.375038576745,0.181906559698,0.184227250718,0.306937769025,0.271500858685,0.271020485765,0.233586291932,0.144878667904,0.0,0.1043
