Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29359000.0,31139000.0,30820000.0,27228000.0,26045000.0,24241000.0,23129000.0,22775000.0,21447000.0,22692000.0
Stock-based compensation,1845000.0,1451000.0,2087000.0,2131000.0,1538000.0,1912000.0,1897000.0,544000.0,112000.0,-38000.0
Operating Cash Flow,48784000.0,54494000.0,52849000.0,60532000.0,58240000.0,60551000.0,61720000.0,37162000.0,19891000.0,14423000.0
Capital Expenditure,-34400000.0,-18715000.0,-19995000.0,-41609000.0,-37368000.0,-64956000.0,-27717000.0,-17998000.0,-18101000.0,-6251000.0
Acquisitions and disposals,-19734000.0,26489000.0,-141561000.0,-20029000.0,0.0,-20000000.0,0.0,-133000.0,-5715000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,2346000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,39455000.0,17071000.0,-159563000.0,-44605000.0,-34305000.0,-80698000.0,-17511000.0,-10640000.0,-22183000.0,-5927000.0
Issuance (repayment) of debt,-42509000.0,-20616000.0,78044000.0,29000000.0,-57326000.0,55638000.0,-8636000.0,-73353000.0,-141013000.0,-31733000.0
Issuance (buybacks) of shares,391000.0,344000.0,29333000.0,186000.0,71182000.0,0.0,0.0,77005000.0,142946000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-89253000.0,-72400000.0,106980000.0,-15550000.0,-24456000.0,20152000.0,-42271000.0,-30123000.0,1584000.0,-31733000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1014000.0,-835000.0,266000.0,377000.0,-521000.0,5000.0,1938000.0,-3601000.0,-708000.0,-23237000.0
Free Cash Flow,14384000.0,35779000.0,32854000.0,18923000.0,20872000.0,-4405000.0,34003000.0,19164000.0,1790000.0,8172000.0
Net Cash/Marketcap,-6.539,-1.6546,-1.3232,-1.4276,-0.9695,-1.392,-1.4058,-1.4605,-1.5911,-1.5911
