Date,2018-12-28,2017-12-31,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,215200000.0,71467000.0,183400000.0,183400000.0,187800000.0,199100000.0,191600000.0,189500000.0,149398000.0,106411000.0,75837000.0
Stock-based compensation,76900000.0,,64800000.0,52600000.0,50100000.0,29300000.0,23000000.0,7315000.0,13689000.0,13486000.0,17206000.0
Operating Cash Flow,486700000.0,194631000.0,429700000.0,429700000.0,431100000.0,357000000.0,407100000.0,414600000.0,340700000.0,241629000.0,124030000.0
Capital Expenditure,-67600000.0,-39545000.0,-43700000.0,-43700000.0,-26000000.0,-43900000.0,-54900000.0,-71100000.0,-55241000.0,-23278000.0,-25196000.0
Acquisitions and disposals,-1763500000.0,-52018000.0,-280200000.0,-280200000.0,-23700000.0,-144200000.0,-307900000.0,-258800000.0,-728114000.0,-759737000.0,-136419000.0
Investment purchases and sales,179000000.0,,-68200000.0,-110900000.0,14500000.0,21300000.0,10100000.0,13178000.0,12398000.0,5136000.0,7146000.0
Investing Cash flow,-1649600000.0,-83926000.0,-371200000.0,-371200000.0,-146900000.0,-172400000.0,-344000000.0,-324800000.0,-764286000.0,-773565000.0,-156374000.0
Issuance (repayment) of debt,1051300000.0,,290600000.0,-110300000.0,-200000.0,-23900000.0,-159600000.0,341875000.0,403536000.0,-498000.0,-183000.0
Issuance (buybacks) of shares,-52800000.0,,-211500000.0,-52000000.0,-204700000.0,-41700000.0,47700000.0,59187000.0,45869000.0,-29305000.0,14855000.0
Dividend payments,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,989400000.0,16125000.0,66500000.0,66500000.0,-177300000.0,-204900000.0,-51500000.0,-98400000.0,426407000.0,464167000.0,-20164000.0
Effect of forex changes on cash,-12500000.0,4487000.0,17400000.0,17400000.0,-6800000.0,-11700000.0,-10800000.0,-2000000.0,329000.0,1602000.0,-552000.0
Net cash flow / Change in cash,-186000000.0,131317000.0,142400000.0,142400000.0,100100000.0,-32000000.0,800000.0,-10600000.0,3150000.0,-66167000.0,-53060000.0
Free Cash Flow,419100000.0,,386000000.0,405100000.0,313100000.0,352200000.0,343500000.0,285459000.0,218351000.0,98834000.0,155086000.0
Net Cash/Marketcap,-0.2239,0.0396,-0.0364,-0.0368,-0.0387,-0.1135,-0.0843,-0.0686,-0.1019,-0.0766,0.0141
