Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,129392000.0,121309000.0,111789000.0,100311000.0,103462000.0,84884000.0,65828000.0,52495000.0,54284000.0,34838000.0
Revenue Growth,0.0666,0.0852,0.1144,-0.0305,0.2189,0.2895,0.254,-0.033,0.5582,-0.349
Cost of Revenue,102295000.0,95379000.0,89282000.0,81956000.0,78798000.0,67541000.0,50755000.0,40961000.0,37725000.0,29430000.0
Gross Profit,27097000.0,25930000.0,22507000.0,18355000.0,24664000.0,17343000.0,15073000.0,11534000.0,16559000.0,5408000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16053000.0,13947000.0,13319000.0,13772000.0,14336000.0,11850000.0,10517000.0,9328000.0,11014000.0,6709000.0
Operating Expenses,17611000.0,14067000.0,13319000.0,13772000.0,14771000.0,11945000.0,10517000.0,10524000.0,13436000.0,12912000.0
Operating Income,9486000.0,11863000.0,9188000.0,4583000.0,9893000.0,5398000.0,4556000.0,1010000.0,3123000.0,-7504000.0
Interest Expense,1122000.0,1778000.0,1409000.0,148000.0,0.0,124000.0,508000.0,1260000.0,1632000.0,692000.0
Earnings before Tax,13459000.0,10672000.0,13325000.0,11056000.0,10564000.0,8141000.0,5128000.0,2305000.0,251000.0,-5168000.0
Income Tax Expense,-6729000.0,4077000.0,5267000.0,3974000.0,3573000.0,3235000.0,1978000.0,707000.0,-72000.0,-2291000.0
Net Income - Non-Controlling int,24000.0,-46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20188000.0,6595000.0,8058000.0,7082000.0,6991000.0,4906000.0,3150000.0,1598000.0,323000.0,-2877000.0
Preferred Dividends,501000.0,560000.0,628000.0,635000.0,460000.0,262000.0,262000.0,262000.0,262000.0,262000.0
Net Income Com,19687000.0,6035000.0,7430000.0,6447000.0,6531000.0,4644000.0,2888000.0,1336000.0,61000.0,-3139000.0
EPS,1.26,0.42,0.52,0.46,0.46,0.36,0.26,0.12,0.01,-0.28
EPS Diluted,1.25,0.42,0.52,0.46,0.46,0.36,0.26,0.12,0.01,-0.28
Weighted Average Shs Out,17669314.0,14405031.0,14178226.0,14128830.0,14078077.0,13310790.0,11202910.0,11205241.0,11194460.0,
Weighted Average Shs Out (Dil),15581000.0,14315000.0,14168000.0,14119000.0,14055000.0,12775000.0,11202000.0,11205000.0,11210000.0,11242000.0
Dividend per Share,0.25,0.22,0.2,0.18,0.165,0.15,0.131,0.125,0.063,0.031
Gross Margin,0.2094,0.2138,0.2013,0.183,0.2384,0.2043,0.229,0.2197,0.305,0.1552
EBITDA Margin,0.169,0.156,0.18,0.153,0.136,0.126,0.118,0.11,0.078,-0.062
EBIT Margin,0.1127,0.1026,0.1318,0.1117,0.1021,0.0974,0.0856,0.0679,0.0347,-0.1285
Profit Margin,0.152,0.05,0.066,0.064,0.063,0.055,0.044,0.025,0.001,-0.09
Free Cash Flow margin,-0.0775,0.046,-0.1525,-0.2686,-0.0945,-0.0605,-0.0568,-0.0068,0.0286,-0.2369
EBITDA,21856000.0,18917000.0,20073000.0,15388000.0,14080000.0,10668000.0,7767000.0,5772000.0,4220000.0,-2153000.0
EBIT,14581000.0,12450000.0,14734000.0,11204000.0,10564000.0,8265000.0,5636000.0,3565000.0,1883000.0,-4476000.0
Consolidated Income,20212000.0,6549000.0,8058000.0,7082000.0,6991000.0,4906000.0,3150000.0,1598000.0,323000.0,-2877000.0
Earnings Before Tax Margin,0.104,0.088,0.1192,0.1102,0.1021,0.0959,0.0779,0.0439,0.0046,-0.1483
Net Profit Margin,0.156,0.0544,0.0721,0.0706,0.0676,0.0578,0.0479,0.0304,0.006,-0.0826
