Date,2018-03,2017-03,2016-03,2015-03,2014-03
Revenue,843000000.0,728000000.0,697000000.0,573000000.0,485000000.0
Revenue Growth,,,,,
Cost of Revenue,360000000.0,308000000.0,276000000.0,228000000.0,212000000.0
Gross Profit,482000000.0,421000000.0,422000000.0,345000000.0,273000000.0
R&D Expenses,203000000.0,165000000.0,149000000.0,128000000.0,141000000.0
SG&A Expense,169000000.0,145000000.0,137000000.0,106000000.0,101000000.0
Operating Expenses,371000000.0,310000000.0,285000000.0,234000000.0,242000000.0
Operating Income,111000000.0,110000000.0,137000000.0,111000000.0,31000000.0
Interest Expense,13000000.0,1000000.0,2000000.0,0000000.0,0000000.0
Earnings before Tax,92000000.0,99000000.0,134000000.0,116000000.0,112000000.0
Income Tax Expense,104000000.0,-10000000.0,-61000000.0,1000000.0,1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-12000000.0,110000000.0,195000000.0,94000000.0,88000000.0
Preferred Dividends,,,,,
Net Income Com,-12000000.0,110000000.0,195000000.0,94000000.0,88000000.0
EPS,-0.09,0.83,1.37,0.63,0.59
EPS Diluted,-0.09,0.80,1.32,0.61,0.58
Weighted Average Shs Out,133000000.0,134000000.0,143000000.0,149000000.0,149000000.0
Weighted Average Shs Out (Dil),133000000.0,137000000.0,148000000.0,154000000.0,153000000.0
Dividend per Share,,,,,
Gross Margin,0.5717674970344,0.5782967032967,0.60545193687231,0.6020942408377,0.56288659793814
EBITDA Margin,0.2135231316726,0.19917582417582,0.24246771879484,0.24607329842932,0.32577319587629
EBIT Margin,0.12455516014235,0.13873626373626,0.19512195121951,0.16579406631763,0.18350515463918
Profit Margin,-0.01423487544484,0.1510989010989,0.27977044476327,0.16404886561955,0.18144329896907
Free Cash Flow margin,,,,,
EBITDA,180000000.0,145000000.0,169000000.0,141000000.0,158000000.0
EBIT,105000000,101000000,136000000,95000000,89000000
Consolidated Income,-12000000.0,110000000.0,195000000.0,94000000.0,88000000.0
Earnings Before Tax Margin,0.10913404507711,0.13598901098901,0.1922525107604,0.20244328097731,0.23092783505155
Net Profit Margin,-0.01423487544484,0.1510989010989,0.27977044476327,0.16404886561955,0.18144329896907
