Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3556000000.0,3837000000.0,4094000000.0,4078000000.0,4094000000.0,3879000000.0,3647000000.0,3274000000.0,2757000000.0,2476000000.0
Stock-based compensation,345000000.0,343000000.0,267000000.0,326000000.0,329000000.0,315000000.0,335000000.0,272000000.0,198000000.0,186000000.0
Operating Cash Flow,5713000000.0,5663000000.0,6261000000.0,8805000000.0,11195000000.0,10690000000.0,6915000000.0,5880000000.0,5509000000.0,5311000000.0
Capital Expenditure,-2260000000.0,-2383000000.0,-2685000000.0,-2896000000.0,-4297000000.0,-4337000000.0,-5045000000.0,-4293000000.0,-3238000000.0,-2625000000.0
Acquisitions and disposals,287000000.0,-847000000.0,-2398000000.0,-443000000.0,-1008000000.0,-1210000000.0,-845000000.0,-186000000.0,-702000000.0,-514000000.0
Investment purchases and sales,962000000.0,1668000000.0,4513000000.0,-6801000000.0,-294000000.0,-1550000000.0,-1600000000.0,351000000.0,1023000000.0,-1159000000.0
Investing Cash flow,-1040000000.0,-1779000000.0,-624000000.0,-10252000000.0,-5580000000.0,-6879000000.0,-7545000000.0,-3898000000.0,-2936000000.0,-4070000000.0
Issuance (repayment) of debt,-2048000000.0,-1612000000.0,-2377000000.0,5791000000.0,-37000000.0,1450000000.0,1636000000.0,1773000000.0,933000000.0,108000000.0
Issuance (buybacks) of shares,-139000000.0,-672000000.0,-363000000.0,-1734000000.0,-3853000000.0,-2059000000.0,-562000000.0,-2560000000.0,-1316000000.0,-294000000.0
Dividend payments,-2770000000.0,-2778000000.0,-2647000000.0,-2419000000.0,-1968000000.0,-1608000000.0,-1432000000.0,-1300000000.0,-1040000000.0,-1006000000.0
Financing Cash Flow,-5020000000.0,-5033000000.0,-5428000000.0,1374000000.0,-5896000000.0,-2199000000.0,-339000000.0,-2700000000.0,-1409000000.0,-1188000000.0
Effect of forex changes on cash,-19000000.0,19000000.0,-73000000.0,-31000000.0,-85000000.0,-15000000.0,13000000.0,-3000000.0,0.0,0.0
Net cash flow / Change in cash,-347000000.0,-1149000000.0,209000000.0,-306000000.0,-257000000.0,1582000000.0,187000000.0,-56000000.0,1147000000.0,8000000.0
Free Cash Flow,3453000000.0,3280000000.0,3576000000.0,5909000000.0,6898000000.0,6353000000.0,1870000000.0,1587000000.0,2271000000.0,2686000000.0
Net Cash/Marketcap,-0.2657,-0.1361,-0.0878,-0.0678,-0.053,-0.0405,-0.0582,-0.0543,-0.0274,-0.0111
