Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,34848000.0,85669000.0,94709000.0,110060000.0,268542000.0,208806000.0,107659000.0,110294000.0,149202000.0,102390000.0
Short-term investments,0.0,0.0,0.0,800000000000.0,,,,,,
Cash and short-term investments,34848000.0,85669000.0,94709000.0,800110060000.0,,,,,,
Receivables,62191000.0,51738000.0,43842000.0,40425000.0,36962000.0,156230000.0,147455000.0,24464000.0,109075000.0,141934000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,277363000.0,394805000.0,751542000.0,803038000.0,,,,,,
Property, Plant & Equipment Net,3281148000.0,3151982000.0,3116432000.0,2437580000.0,1952580000.0,1589515000.0,1117480000.0,938220000.0,1149444000.0,1009176000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,44618000.0,33663000.0,28576000.0,26721000.0,18622000.0,22382000.0
Long-term investments,262410000.0,302070000.0,272028000.0,173277000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3958780000.0,3960247000.0,3995960000.0,3032319000.0,2720721000.0,2264957000.0,1908440000.0,1653319000.0,1524806000.0,1382464000.0
Payables,286072000.0,210052000.0,208672000.0,101563000.0,34026000.0,38050000.0,27699000.0,36569000.0,27458000.0,17548000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,105450000.0,101132000.0,99893000.0,90820000.0,,,,,,
Long-term debt,1403000000.0,1401000000.0,1163000000.0,780000000.0,,,,,,
Total debt,1550545000.0,1495020000.0,1558847000.0,1358606000.0,1118602000.0,1039997000.0,613181000.0,648669000.0,854924000.0,780197000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1876833000.0,1744608000.0,1817835000.0,1510965000.0,1284764000.0,1143369000.0,838184000.0,884010000.0,937284000.0,849987000.0
Other comprehensive income,516000.0,2614000.0,-798000.0,-4463000.0,-4005000.0,1132000.0,-4307000.0,-3913000.0,-2857000.0,-2994000.0
Retained earnings (deficit),-89696000.0,-32013000.0,-5635000.0,12642000.0,31617000.0,37747000.0,45127000.0,39317000.0,17206000.0,16125000.0
Total shareholders equity,1459505000.0,1567199000.0,1588577000.0,1100488000.0,1055541000.0,704236000.0,622797000.0,384114000.0,318212000.0,312185000.0
Investments,372023000.0,455899000.0,548191000.0,320465000.0,286638000.0,181322000.0,221904000.0,144557000.0,31036000.0,51712000.0
Net Debt,1368152000.0,,,,,,,,,
Other Assets,180324000.0,,,,,,,,,
Other Liabilities,-180622000.0,-108920000.0,-108779000.0,-10743000.0,,,,,,
