Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,22805000.0,19337000.0,23787000.0,55064000.0,81306000.0,74837000.0,67973000.0,61986000.0,55668000.0
Stock-based compensation,52030000.0,38359000.0,41785000.0,38775000.0,36888000.0,36958000.0,18045000.0,13131000.0,8165000.0
Operating Cash Flow,75113000.0,51550000.0,24262000.0,-82000.0,68475000.0,63706000.0,54681000.0,32754000.0,55872000.0
Capital Expenditure,-31223000.0,-19199000.0,71000.0,-2290000.0,-59778000.0,-91670000.0,-85590000.0,-45919000.0,-116487000.0
Acquisitions and disposals,-34650000.0,-14931000.0,-27055000.0,0.0,-53872000.0,0.0,0.0,-14007000.0,3583000.0
Investment purchases and sales,-16676000.0,-102104000.0,21021000.0,10561000.0,26352000.0,-61420000.0,0.0,0.0,0.0
Investing Cash flow,-82549000.0,-136234000.0,-5963000.0,8271000.0,-87350000.0,-153090000.0,-88103000.0,-59926000.0,-115274000.0
Issuance (repayment) of debt,296391000.0,0.0,0.0,0.0,0.0,-20000000.0,-500000.0,-9500000.0,10000000.0
Issuance (buybacks) of shares,9116000.0,171268000.0,2104000.0,11433000.0,2108000.0,166252000.0,-4638000.0,750000.0,146000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,256418000.0,134214000.0,-8675000.0,2723000.0,-1872000.0,145218000.0,19845000.0,-8750000.0,83053000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,248982000.0,49530000.0,9624000.0,10912000.0,-20747000.0,55834000.0,-13577000.0,-35922000.0,23651000.0
Free Cash Flow,43890000.0,32351000.0,24333000.0,-2372000.0,8697000.0,-27964000.0,-30909000.0,-13165000.0,-60615000.0
Net Cash/Marketcap,0.0565,0.116,0.1152,0.1434,0.1544,0.1551,0.1551,0.1551,0.1551
