Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Revenue,139860000.0,121768000.0,113302000.0,79282000.0,79282000.0,82837000.0
Revenue Growth,0.148577623020826,0.0,0.0,0.0,-0.0429156053454374,
Cost of Revenue,71373000.0,63461000.0,62832000.0,48776000.0,48776000.0,45748000.0
Gross Profit,68487000.0,58307000.0,50470000.0,30506000.0,30506000.0,37089000.0
R&D Expenses,19289000.0,17236000.0,16267000.0,10344000.0,10344000.0,10102000.0
SG&A Expense,39148000.0,41310000.0,38204000.0,21000000.0,21000000.0,22746000.0
Operating Expenses,58881000.0,58546000.0,54936000.0,32464000.0,32464000.0,32848000.0
Operating Income,9606000.0,-239000.0,-4466000.0,-1958000.0,-1958000.0,4241000.0
Interest Expense,450000.0,612000.0,596000.0,200000.0,200000.0,63000.0
Earnings before Tax,10536000.0,-825000.0,-4749000.0,-792000.0,-807000.0,4797000.0
Income Tax Expense,3611000.0,97000.0,-1187000.0,-141000.0,-141000.0,1893000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,15000.0,16000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6925000.0,-922000.0,-3562000.0,-651000.0,-666000.0,2904000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6925000.0,-922000.0,-3562000.0,-651000.0,-666000.0,2904000.0
EPS,0.19,-0.02,-0.1,-0.02,-0.02,0.1
EPS Diluted,0.18,-0.02,-0.1,-0.02,-0.02,0.1
Weighted Average Shs Out,36673272.0,36477774.0,35055000.0,30575000.0,30581115.0,
Weighted Average Shs Out (Dil),37209999.0,36477774.0,35055000.0,30575000.0,30575000.0,30575000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4897,0.478836804415,0.445446682318,0.384778386014,0.3848,0.4477
EBITDA Margin,0.109,0.0367994875501,-0.00549857901891,0.00589036603517,0.023,0.089
EBIT Margin,0.0785,-0.00196274883385,-0.0394167799333,-0.0246966524558,-0.0077,0.0587
Profit Margin,0.05,-0.00757177583602,-0.0314381034757,-0.00821119547943,-0.008,0.035
Free Cash Flow margin,0.0433,0.0678092766572,-0.0761328131895,0.0367422617997,0.0367,0.0251
EBITDA,15231000.0,4481000.0,-623000.0,467000.0,1818000.0,7382000.0
EBIT,10986000.0,-239000.0,-4466000.0,-1958000.0,-607000.0,4860000.0
Consolidated Income,6925000.0,-922000.0,-3562000.0,-651000.0,-651000.0,2920000.0
Earnings Before Tax Margin,0.0753,-0.00677517902897,-0.041914529311,-0.00998965717313,-0.0102,0.0579
Net Profit Margin,0.0495,-0.00757177583602,-0.0314381034757,-0.00821119547943,-0.0084,0.0351
