Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3278000000.0,3021000000.0,1353000000.0,1472000000.0,1548000000.0,1719000000.0,2782000000.0,3044000000.0,2624305000.0,2089510000.0
Stock-based compensation,477000000.0,406000000.0,310000000.0,292000000.0,246000000.0,262000000.0,433000000.0,383000000.0,387183000.0,366357000.0
Operating Cash Flow,6300000000.0,5570000000.0,3203000000.0,2966000000.0,3675000000.0,3324000000.0,9314000000.0,8970000000.0,8735981000.0,7275160000.0
Capital Expenditure,-1394000000.0,-1135000000.0,-1121000000.0,-1110000000.0,-1077000000.0,-1145000000.0,-1795000000.0,-1491000000.0,-1015075000.0,-1089048000.0
Acquisitions and disposals,48000000.0,-8437000000.0,-55000000.0,2285000000.0,-3312000000.0,-580000000.0,-706000000.0,-273000000.0,-9433243000.0,-2370630000.0
Investment purchases and sales,-58000000.0,-81000000.0,886000000.0,-821000000.0,4117000000.0,-2225000000.0,-3062000000.0,539000000.0,148429000.0,-232664000.0
Investing Cash flow,-1356000000.0,-9618000000.0,-248000000.0,406000000.0,-202000000.0,-3929000000.0,-5560000000.0,661000000.0,-12188315000.0,-3698710000.0
Issuance (repayment) of debt,-8450000000.0,-2942000000.0,13155000000.0,1147000000.0,766000000.0,1792000000.0,4413000000.0,-3977000000.0,2122148000.0,3734155000.0
Issuance (buybacks) of shares,33000000.0,233000000.0,-274000000.0,-1923000000.0,-1766000000.0,-1210000000.0,-514000000.0,892000000.0,-538414000.0,-317676000.0
Dividend payments,-1974000000.0,-1849000000.0,-1539000000.0,-1443000000.0,-1342000000.0,-882000000.0,-3183000000.0,-2938000000.0,-2671475000.0,-2414460000.0
Financing Cash Flow,-10391000000.0,-5281000000.0,11147000000.0,-2236000000.0,-2742000000.0,-6696000000.0,195000000.0,-6423000000.0,-1087741000.0,1002019000.0
Effect of forex changes on cash,-116000000.0,116000000.0,-483000000.0,-198000000.0,-143000000.0,-26000000.0,40000000.0,-43000000.0,-620893000.0,118848000.0
Net cash flow / Change in cash,-5563000000.0,-9213000000.0,13619000000.0,938000000.0,588000000.0,-7327000000.0,3989000000.0,3165000000.0,-5160968000.0,4697317000.0
Free Cash Flow,4906000000.0,4435000000.0,2082000000.0,1856000000.0,2598000000.0,2179000000.0,7519000000.0,7479000000.0,7720906000.0,6186112000.0
Net Cash/Marketcap,-0.1219,-0.179,-0.0562,-0.0429,-0.0497,0.0259,-0.1067,-0.1726,-0.3263,-0.1628
